,Category,Text,Classification
62887,Etnia,yo sin este negro fiero no vivo 🫶 https://t.co/OCE6NpXyA4,
62888,Assedio,@rochzmary_ kkkkkkkkkk tarada,
62889,Assedio,@Vickklopes_ meu deus kkkkkkk,
62890,Sexismo,nao acredito que de todos os viados que tenho na roda de amigo quem me chamou pra fazer algo na copa foi uma sapatão pra vcs verem como viado tem horror a futebol,
62891,Calunia,Y quien es maluma   seres como estos no cambian en nada la historia de la humanidad no tiene sentido gastar energía en ellos ya le llegará su karma no soy fanático del fulbol pero jamás miraría ni gastaría mi tiempo viendo ese certamen mundial de sangre 😭 https://t.co/SLM1hao8CL,
62892,Capacitismo,@77_frota Bloqueando mais um debiloide em 321…,
62893,Sexismo,@lucascdso Achei que era uma sapatao masculina,
62894,Sexismo,@facehampton a segunda foto boca de boqueteiro da porrakk,
62895,Capacitismo,@Severo33Assis21 @washingtonEA7 Kkkkkk vocês gostam de vitimizar as paradas briga de criança não vi criança alguma ali vi 2 mondronga calzando arruaça na porta da escola que é dentro da favela e não só na favela como em todos os lugares existe as regras básicas de convivência e na favela é proibido agressão,
62896,Capacitismo,A LESMA NA VDD EH ASSIM NA FORMA HUMANA  sera q o professor iria aceitar o pedido dela agora https://t.co/7jjKhGYmDL,
62897,Capacitismo,@i4yoimiya Smt nao!!!! Eu amo vc,
62898,Etnia,@babidifelino @hang_fc In portuguese please,
62899,Calunia,@rmarxist_ mentira? que cornisse agr vou ser triste dnv,
62900,Xenofobia,@farmixd NO FLOW 🍃😎 POR ONDE A GENTE PASSA 🚶🚶‍♂️🚶‍♀️É SHOW 🎉🎊🎇🥳 FECHOU 🔑🔑🔐E OLHA 👀👁️ ONDE A GENTE CHEGOU 💚🇧🇷 EU SOU 🗣️🗣️🗣️ PAÍS DO FUTEBOL ⚽🇧🇷🏟️🏟️ NEGÔ 👦🏿🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 ATÉ GRINGO SAMBOU 💃💃💃💃💃 TOCOU NEYMAR 🏃🏃🏃🏃 É GOL 🥅🥅⚽⚽⚽⚽⚽,
62901,Capacitismo,@Eissoaieissoai2 @alexandre Burros? Os ministros? Cara vc não sabe escrever!!!! Nem sabe o uso de adjetivos: mau/mal 🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️ Q vergonha... desconfio até do $$$ De q adianta? Vc é ignorante/inculto e chama ministros de burro???????,
62902,Capacitismo,@conservacomenta E agora que o cara tá ficando aleijado...,
62903,Assedio,@jmzin08 nunca provei ent n posso confirmar,
62904,Etnia,Carnaval da justissa! Pior que o samba do crioulo doido. Todos nus sem máscara! https://t.co/Ukuqn3wIvK,
62905,Xenofobia,@tropa_iriis nem comercial nem mariana Seixas que eu fico tímida nesses lugares de ciganos 😭,
62906,Xenofobia,Só um miojo de galinha caipira me salvaria agora,
62907,Assedio,testuda,
62908,Calunia,Todo dia eu descubro uma cornagem diferente. Já me acostumei a ser corna. https://t.co/wgNErpMyYG,
62909,Xenofobia,@sagongy @joaoysz @forumpandlr Não mais q esse xingling do seu perfil,
62910,Sexismo,@excomments @ZAMENZA Mais do que memes os acontecimentos em tempo real chegam aqui primeiro. Eu estava quando o caso do Bob Jeff e o da pistoleira do Jair explodiram foi surreal acompanhar assim que começaram,
62911,Etnia,@vaz_paola_ Mas tu procura melhorar os arrombado q cai no meu time sao uns macaco papo 10,
62912,Capacitismo,Doidões: Redirecionando para Doido ← Versão anterior Edição de 18h39min de 21 de maio de 2015 Linha 1: L... http://t.co/u8tK0FsTIv,
62913,Sexismo,@mshelloyse juro duas cadelona como q pode,
62914,Calunia,o brasil todo enfiado em um só koo https://t.co/armFXE5R7F,
62915,Sexismo,@m_mafaciolli @lourenco_roniel @JuhFBatist @mfriasoficial @LulaOficial A fonte da bicha: correio braziliense. 💩,
62916,Capacitismo,@RubensNunesMBL Debilóide o cara nem começou a governar ainda.   Vai trabalhar vagal!,
62917,Capacitismo,@heywhtsmyname @cesarcalejon1 Zoe uma cubana puxa saco da família Bolsonaro 😂😂😂😂 desculpa não posso aguentar essa retardada sozinho...,
62918,Sexismo,Vitória eu sou sapatão em cuidado cmg eu sou perigosa essa Lorena tá demais cara kkkkkkkkkkkkk,
62919,Homofobia,nossa como um thc faz bem né bixa,
62920,Sexismo,@elonmusk sa ti trag la muie de chinez prost,
62921,Sexismo,dei unfollow e block nessa vagabunda  espero q ela queime no fundo do inferno sendo essa falsa do caralho q ela eh,
62922,Calunia,@desculpaoaue @DanPimpao Acorda fedida,
62923,Capacitismo,@OpiPolitica1 Compartilho da mesma opniao aqui na Bahia. Que se fodam vao eleger um debilmental so porque é poste do Lula. O estado é o mais analfabeto e violento do Brasil depois de 20 anos de PT por algum motivo o pessoal gosta. Que se foda e que a Bahia piore cada vez mais.,
62924,Assedio,vi o ex saindo da casa dela que safada,
62925,Xenofobia,ela tira o vestibulando p otario né? é ÓBVIO que vc não precisa citar todos os 26 povos caralho. além disso o texto cita vários exemplos de povos tradicionais (indigenas quilombolas ribeirinhos ciganos caatingueiros...). todo ano essa fuleragem dela só p engajar. https://t.co/543iMjll2s,
62926,Assedio,@FodechinchosG O @CD_Arenteiro debería facer un chamamento a todos os seareiros galegos para facer de Carballiño un caldeiro máis quente que os das pulpeiras no día do partido que os xogadores do atlético sintan máis presión que nun partido en Grecia. Sempre en modo festa rachada.,
62927,Politica,Tu corrupta esfera social. https://t.co/VrzThNJXsU,
62928,Religião,Disseram q era pra ver se ela era boa. Em outro sonho uma bruxa fez um portal com giz no chão. Eu lembro certinho só n arrisco desenhar macumbeiro sabe o peso do risco! E ela tbm me entregou 4 amuletos um pro corpo físico de nós duas e outros dois prós nossos espíritos voltar,
62929,Xenofobia,Aê baianada bonita. Candidata porreta vcs tem. Yeees! https://t.co/ZTnjzWjR2A,
62930,Etnia,Ela não quer um macaco,
62931,Homofobia,@shayhaghbin Vai viadao,
62932,Homofobia,Ai dps perguntam pq qm joga Ff eh corno KKKKKKKK  Eu jogo raramente mas se eu tiver chifres sou um veadão https://t.co/ajs1ohFqXG,
62933,Capacitismo,Debiloide. Fanáticos não. Brasileiros que em nenhuma hipótese aceitarão Lula para presidente. Um corrupto ladrão descondenado e chefe de ORCRIM que arrasou o país. Se a sua memória é curta por conveniência a desses brasileiros não. https://t.co/yumdA3zZ2C,
62934,Religião,tem um mlk na minha sala mds ele é médium de seu zé man qm é macumbeiro sabe o quanto os (as) médiuns da malandragem são belos charmosos lindos  man eu fico fraquinha quando ele puxa assunto comigo q odio,
62935,Xenofobia,@Luckemanu @PedroTheStupid @baianolol1 E aí Oh filho da puta cadê tu na call,
62936,Capacitismo,@CR7Brasil Se é louco querer um ex jogador em atividade,
62937,Sexismo,@o_antagonista Esse arrombado apoiou o Lula e agora tá chorando.,
62938,Aparencia,A FEIOZA DA VOZ CHATA QUERENDO FALAR DA VOZ DA DOUTORA @Dra_Deolane . APRENDE A FALAR PRIMEIRO KERLINE .  #RocaAFazenda,
62939,Capacitismo,@EGardini @GiorgiaMeloni @FratellidItalia Mongoloide,
62940,Capacitismo,Algumas das minhas divas estão mais longe do que eu gostaria do centro da minha olhota.,
62941,Sexismo,@LulaOficial Pra quem foi de penetra e o vagabundo do Randolfe gritando aí volta mesmo,
62942,Capacitismo,@bibonunes1 QUEM ESTÁ PREOCUPADO COM COPA É UM VERDADEIRO ALIENADO NÃO TEM A MINHA NOÇÃO DA GRAVIDADE QUE ESTAMOS VIVENDO NA NOSSA NAÇÃO! O QUE ESTÁ E JOGO É O FUTURO DOS NOSDOS FILHOS E NETOS!,
62943,Capacitismo,Brota ali no churrasquinho com o doido 🤞🏻👩‍❤️‍💋‍👨,
62944,Xenofobia,"@brunatukamoto ""pastel de flango""",
62945,Sexismo,@77_frota VTNC novamente cheiratoba de traveco.,
62946,Sexismo,@luciaeduardaa to c sdd vadia 🥺,
62947,Capacitismo,@JennyNowak09 A zase jeden dukaz ze co ukrajinska vlajecka u jmena to debil.,
62948,Calunia,@rsallesmma Sim a minha é verde e amarela e a sua é cor sim cornão cadeia para você e sua gangue.,
62949,Calunia,Hoy se cumplen 25 años del último Capítulo de Dragón Ball GT y la Finalización de el anime que marcó la infancia de millones  Gracias por todo Goku: like si Goku marcó tu infancia.   #DragonBall #DragonBallGT https://t.co/AFUgaXZY29,
62950,Capacitismo,Acordei hj com a única vontade de mesmo com o braço zoado remar até onde não tem mais onda e ficar lá deitado na prancha,
62951,Capacitismo,@BarellaThiago @CaduPasetti @MarceloAdnet Então vejo que você é um leigo e não entende nada. Por isso um alienado. Justiça Federal é o primeiro grau. TRF segundo grau. STJ É O TERCEIRO GRAU. O STF EM SEGUIDA É QUAL????  Obs : o ex detendo não foi absolvido mas vai queimar muito neurônio seu essa discussão fica p dps,
62952,Homofobia,@dyasfz viado gay🤣👆,
62953,Calunia,@desgoxtei Saudade na minha fedida @mcxwzy,
62954,Etnia,@ms_mulata Did you watch From Scratch? Luckiest Girl Alive? Inside Man?The Gray Man? On The Verge?,
62955,Etnia,😱😱😱😱😱😱  Câmera Veicular Full HD Smart DC3102 Preto Intelbras  R$ 33500  Preço em promoção ou estoque da oferta pode expirar rapidamente. CONFIRA:   https://t.co/myc0imMxtj https://t.co/9gYyZKuD9c,
62956,Capacitismo,@cadmw @_amyport inverti era 0-0-11 hahaha,
62957,Xenofobia,@diogomainardi Carcamano você deveria se arrepender da sua existência. O tempo todo esteve equivocado e do lado errado. Foi e é um cão raivoso! Perdeu e vai continuar perdendo! Agora é Lula 13! @LulaOficial,
62958,Capacitismo,aff a ultima mensagem foi minha🖕,
62959,Calunia,@g_quadri Haha si claro chapatin ..esperemos que si funsione dinero gratis no creo leden aya o sii..hahhaha.ladra chapatin,
62960,Homofobia,bixa se tu cair nem te conto https://t.co/A3TlBe7Xgx,
62961,Capacitismo,"Descifras:Gh: Gerson apagou ""Descifras:Gh"" Lixo: O conteúdo era: ""{{Deslivros}} {{Descifras}} &lt;!--Escreva sua... http://t.co/AX6ajcCl5o",
62962,Capacitismo,@rubronegroBRES @SbJanne @angeloni_fer @HugoMartinelli @monark Perde tempo com debiloide não. Essa galera jura que teve kit gay e tu acha que vão saber a importância de uma cop? Anxiwbzisnsj,
62963,Etnia,@SamoelMaia123 Parabéns pela coragem dessa senhora ...os esquerdista tem inveja por serem  de ❤preto,
62964,Politica,@MarceloLins68 Melhor ser grosso do que ser ladrão alcoólatra corrupto e mentiroso.,
62965,Calunia,@PietroDellova Já o Lulo está mais ligado a ladroeira generalizada e o desastre econômico.,
62966,Capacitismo,@eurenesilva Putz.... conseguiu superar a idiotice suprema. Leu? Se  informou ?,
62967,Calunia,Imprensa fedorenta canalha... ORCRIM'S que não deixam o país avançar. https://t.co/ADRAyveP7Z,
62968,Sexismo,"@ptbrasil @dilmabr Assim como o ladrão que nunca foi inocentado querem exigir respeito de uma pistoleira que encontrou o seu ""amor"" na porta de uma cadeia.  Nunca vai me representar!",
62969,Xenofobia,Pfv ngm leve a serio so to externalizando meu odio por europeu branquelo sem sal,
62970,Sexismo,desci sem óculos p leva os cachorro p fazer xixi enquanto tava d fone escutando secretaria. cantei e dancei e tava escutando gente falando mas nn vi onde era só q no final quando fui busca uma das cadela vi q era uns adolescente sentado bem nas minhas vista q vergonha vexame 💀,
62971,Xenofobia,o cachorro pele e osso da vizinha e ninguém lá o portão tava aberto pois minha mãe foi lá e abriu o portão e trouxe pra casa não sei porque pegam os bichinhos pra judiar mano tenho ódio,
62972,Xenofobia,E meu pai que aos 46 anos descobriu que dois dentes dele não nasceram e ficaram presos no osso exatamente como aconteceu comigo kkkkk,
62973,Capacitismo,Aaaa coe tomou do aleijado mane https://t.co/eUNjcDBTll,
62974,Calunia,@EreZidane @CentralDoCAM Vai se fuder! Tua mulher deve tá na cama com outro já cornao,
62975,Capacitismo,@Bauti_Taladro Mira lo que es la mentalidad ganadora  al lado de la estupidez del ánulo mufa https://t.co/iDYacp5MFg,
62976,Calunia,@RafaelS90286456 @LulaOficial O Ladrão não sobe a rampa,
62977,Homofobia,@NoTruthJustLie Falou a sapatona...,
62978,Capacitismo,@zoemartinez_05 A gente até tentou mas não dá mais pra assistir o morning com aquele mongolóide petista falando merda à vontade lá. @zoemartinez_05 acha outro lugar pra vc o programa não te merece mais!,
62979,Etnia,Geçtiğimiz sezon Dallas'ın ikinci takımında mücadele eden Kolombiyalı santrfor Jose Mulato yeni sezonda Dallas FC ile MLS'te forma giyecek. https://t.co/gYSf72YZr5,
62980,Calunia,meu dilema é: feia sim fedorenta nunca!!,
62981,Calunia,Le dije pedofilo a Maradona el día de su cumpleaños y 800 twiteros me dijeron cornuda https://t.co/RnIhEnEeax,
62982,Capacitismo,── ❛❛ U-Umm. Gracias señorita  ×*ೃ  Musito apenada mientras le sonreia https://t.co/OZq7G08Y7r,
62983,Homofobia,@runethfc bro what?,
62984,Etnia,- ain sou brasileiro mas torço pra Argentina 😎 - que hay boludo eres um macaco https://t.co/AAHNio4qMT,
62985,Capacitismo,Tiro o óculos e fico ceguinho ceguinho https://t.co/ChYa6UnjYN,
62986,Capacitismo,@mafebestinha vdd amor concordo plenamente,
62987,Capacitismo,Oh idiotice esse post acho que essa pessoa nunca deu uma risada na vida https://t.co/ddQ2IFEM3G,
62988,Sexismo,q tarado soy  a veces,
62989,Capacitismo,#Newells EL UNICO EQUIPO QUE NADIE DUDA QUE ES DE PRIMERA DEL INTERIOR DEL PAIS...,
62990,Politica,@Matheuss_yr pode deixar 😉,
62991,Sexismo,A Globo News está nesse momento novamente relativizando o Bolsonaro e colocando a polarização como de dois iguais falando de ódio e tal. Talvez se vocês não tivessem alimentado tanto a cadelona do fascismo estaríamos vivendo um período muito mais tranquilo.,
62992,Etnia,@andreporci Cara chega a ser cansativo ver lula e sua quadrilha espalharem fake news na cara dura. Fazendo todos os tipos de coisas possíveis para denigrir a imagem do presidente.Enquanto o Luciano Hang tá censurado a mais de 1 mês por não ter feito nada.Que Brasil injustomas vamos vencer🇧🇷,
62993,Sexismo,tem padre boa pinta  tem mulher no poder quebrando tabu machista  tem freira gostosa e sapatão  tem falso messias e muita porradaria   STREAM WARRIOR NUN https://t.co/gloxRINKfX,
62994,Capacitismo,@danilofranc0 aidético faceiro danilo,
62995,Homofobia,@yewonvie a bicha pode ta parada olhando pro nada e a jihyo vai ta no chao chorando de tanto ri n sei se eh bichisse mas mto bom d vdd,
62996,Calunia,@kippalpe El dron / ladrona ❗️😏(los memes no se explican 😉),
62997,Etnia,@vseokpallet preto  DREAMERS BY JK IS COMING JUNGKOOK IS COMING #Jungkook1stSingle #Dreamers  #Dreamers2022 #JUNGKOOK,
62998,Politica,@folha Tdo normal nesse Desgoverno Nazista,
62999,Capacitismo,@Mick36927358 @jfstaudt @juarez_g10 @marciamrjm @silvaaraujo989 @BernardoMF Hahahahahaha.....  Cadê a foto do Lula?  Aquele canceroso está sumido ultimamente.,
63000,Sexismo,@centralreality Entrego em suas mãos @rocarelli essa planta trepadeira saindo hj,
63001,Xenofobia,@Osiritito @garcialuciano27 Que tiene que ver Boca acá pedazo de boludo,
63002,Capacitismo,@jeniferpatriota divida de jogo deve ser o seu pra poder pagar a protese do futuro presidiário perneta KJKKKKKK,
63003,Calunia,@LeaoOpressor2 Chora no colo do ladrão,
63004,Assedio,A karol G é mt boazuda ne entrega tanto,
63005,Homofobia,Maldita hora que eu fui responder aquela DM em 2019,
63006,Etnia,@sigacristovive Amém 🙏,
63007,Capacitismo,@FlunaveiaOFC @choquei A Marquezine não merece esse leproso na vida dela!,
63008,Capacitismo,@hiddenmistake_ Chales otro de agüitas que se siente apenado por semejante pendejo no sé que daño le hicieron y aún así no empatizo con esa persona tqm 🫰🏽.,
63009,Homofobia,@sarah_silvaa16 tu tem namorado veada kkkkk,
63010,Capacitismo,Pensa numa pessoa estúpida que estabelece um paralelo desses sem nem avaliar os detalhes sobre como se dá tal evento nem consequências nem aplicabilidade. https://t.co/sDRjN2Gj3L,
63011,Etnia,@bankrollz_myID @SHINK_GHTBG92 It’s a debate fasho can’t go wrong w either that boy JJ just got it for me rn.. playoffs we’ll see if things change,
63012,Sexismo,@ervadanad4 depende mto de como vc se encontra emocionalmente/psicológicamente mas no sentido literal eh so memoria merda e mais dissociação,
63013,Capacitismo,@povotime1910 @samircarvalho Chute máximo hj já veio com essa história de plano B que no caso é o Lázaro. E sempre foi o Lázaro nunca teve villas boas,
63014,Assedio,@dani_elps @Thaismoreiraas E ainda tem um rabão. 😎,
63015,Politica,Qué ley de memoria tenemos para que los apologistas del terrorismo hagan apología y proselitismo del fascismo el golpismo y el terrorismo fascista con la aprobación y protección del Gobierno mas progresista de nuestra historia que convive con leyes fascistas como la mordaza?,
63016,Capacitismo,@hreynosod Sigues igual de idiota que tal?,
63017,Capacitismo,@DOGTECCHOU isso foi mt zoado,
63018,Aparencia,esse feiozo fatou https://t.co/bXbpYijSow,
63019,Xenofobia,Governo turco diz ser hora de acertar contas do atentado de Istambul https://t.co/iMLg5oXsyA,
63020,Calunia,@MariaCrisMorato @FelipeBridi_ Michele tem como ser defende de todos os casos possíveis de fake news já o lula não né por que ladrao não tem como ser defende.,
63021,Politica,@ligiamts @jaksonlleno Me indica companheiro!,
63022,Aparencia,O lote xv do vai melhorar quando tiver uma batida feioza. Bagunça do cacete,
