,Category,Text,Classification
186803,Etnia,@lil_kazin @crypotterpink @Normose_ @monark A diferença é que crioulo é um termo pejorativo ele foi criado como pejorativo usado como pejorativo e ainda é pejorativo índio não índio como anão por exemplo pode ser usado de forma pejorativa mas não foi criado como uma e já foi várias vezes usado de forma científica,
186804,Homofobia,@Thai_a_knot Traz veada,
186805,Capacitismo,@cauxp0 @biielwx @Dantinhas Ta cego mongoloide?,
186806,Capacitismo,Cómo está de bajo el nivel futbolístico de Paraguay que Colombia sí Colombia (una selección históricamente débil en el fútbol aereo) les hace un gol de cabeza.,
186807,Calunia,esta se hace la piola tirando indirectas sobre q una mina es cornuda y la unica recontra re gorreada es ella chau,
186808,Calunia,@Jokeraton @petrogustavo Si este hpta es así de ignorante cómo serán los papás me pregunto !!,
186809,Xenofobia,@TerraBrasilnot A baianada já teve sua época.  Agora a época é outra. Eles ñ se conformam com a realidade. E sai até falando do Filho de Deus. Que aguarde .Ñ blasfeme. Qie a justiça de Deus pode até tardarmas quando vem os incredu los vão sofrer...,
186810,Capacitismo,"@prdirpuertos Saludos director. Debo aclarar que el aeropuerto de SJU sí fue evaluado pero no clasificado pq según WSJ no ""sometieron la información solicitada”. Aún sin la clasificación la puntuación de SJU es muy deficiente. Debemos prestar atención para mejorar. https://t.co/czR4FadY7L",
186811,Capacitismo,@Jaqquebbarros @Luana_advogata @ThiagoResiste @alexandre Chôo daqui!... Fascista debilóide,
186812,Capacitismo,eu tô cada vez mais doida não é possível,
186813,Homofobia,meu pé tá arregassado,
186814,Capacitismo,"@jlaloca001 @CpccsEc Siguen parando bola a esta ""mujer"" una estúpida que no pone solución traumada con el correismo. Superalo",
186815,Assedio,@gabrielaontour Se achou a bocetuda,
186816,Etnia,Check out this Linktree! - https://t.co/XDe7hLF7UP,
186817,Capacitismo,@sebasnarvaezm Por tipos como este es que twt va a desaparecer. Que estúpido.,
186818,Capacitismo,RETARDADA DE CARTEIRINHA https://t.co/xwZcOKQxlv,
186819,Capacitismo,@Liberal_2022 @nandaxxie Caralho kkkkk outro debiloide que nem ela kkkkk agora que vi os posts  kkkkk só espero que diferente dela você seja pobre pra não ter financiado campanha de bandido,
186820,Calunia,eu tô em choque com tudo isso ivan e Patrick n terminaram juntos ari distribuiu cornisse pra todos pegou o namorado do irmão engravidou dele acobertou tantos crimes e até do próprio pai foi transfobica ISADORA serviu tanto em elite Patrick bebedeiro sinto falta 💔 #Elite6,
186821,Capacitismo,Homem que não repostou essa foto no stories = maluco https://t.co/Nl9BpoFxkd,
186822,Calunia,@ragtaghat @yagamibatallas Pues mira que hay que ser fanático extremo de sweet o hater de gazir para ver si quiera cerca la réplica xddd,
186823,Capacitismo,Desculpem lá bater no ceguinho mas é preciso ter um défice cognitivo bastante acentudado para terem comparado este matreco com o Haaland. Ainda não consegui interiorizar que houve gente que REALMENTE ACREDITOU QUE ESTE HOMEM IA SER MELHOR DO QUE O HAALAND https://t.co/qdsarzHuB7,
186824,Homofobia,@jkqie @bloodykie viadão,
186825,Capacitismo,Ainda bem q eu não sou retardado.  Admiro e amo ambos jogadores 🫶  Goat's 🐐 https://t.co/abTvnPmFRg,
186826,Sexismo,@tatizaqui JÁ QUE VC VAI EXPOR MESMO APREVEITE E EXPÕE IRAN ACHO JUSTO! PLANTA TREPADEIRA,
186827,Homofobia,Rapaz so essa ex com sangue nos olhos para alegrar minha madrugada!,
186828,Xenofobia,--¿Que tengo que borrar qué Josefina? --Tu correspondencia Napo. --Pero ¿por qué c...? --¡Esa boca! --Es que me sulfuro Josefina. --Bueno... Si quieres que se publique la vez que estuviste con la polaca esa... Tú mismo. --No empecemos que tú tampoco eres ejemplo de nada ¿eh? https://t.co/MTJ8FgoICi,
186829,Homofobia,@Iamgayp e você me deixou azul ajudou em nada,
186830,Xenofobia,@lorekkkkk sério ?,
186831,Xenofobia,@oficialSZBrazil Eles vão fazer o nosso trabalho mais facil criando uma lista ???  Jênios assim mesmo com J e Janja.,
186832,Etnia,Tentam por tudo massacrar e denegrir a imagem da policia custe o que custar. Quando houver falta de policiamento e de recrutas podem ir pedir ajuda aos partidos que apoiaram isso e promoveram a valorização dos criminosos sobre os agentes da autoridade,
186833,Homofobia,Tô apaixonado no meu veadao que tatuei,
186834,Sexismo,ta curtindo meu stories mais ta namorando muie fia,
186835,Xenofobia,@babirancentral Calma amg tem o fazendeiro e o iran é foda em prova o último roceiro é o nosso,
186836,Xenofobia,A responsabilidade diz tudo... #Bolsonaro https://t.co/k71kz5noNX,
186837,Capacitismo,Linguagem de amor: pegar no pé e contestar tudo que a pessoa fala /fazer piada ( idiota),
186838,Capacitismo,@Tochadas_01 Pedazo de mierda lamebolas Eres una gonorrea malparido cierre ese culo que tiene de jeta. Eres Gargajo tuberculoso cretino.,
186839,Calunia,@JotinhaPotiguar @theussxx2 KKKKKKKKKKKK de lei isso. Mas mesmo acompanhando muito pouco eu como alguém que ama essa CORNAGEM chamada esporte me orgulha demais a pessoa e o atleta Ítalo se ele levar esse ouro vai ser foda demais,
186840,Sexismo,@Bereal_acabar Este e o tipo de gente que vota em Bolsonaro. Bando de filho de prostituta!,
186841,Capacitismo,"Imagem:Montreal Alajuelense 2014-15.jpg: Alhazred enviou ""Imagem:Montreal Alajuelense 2014-15.jpg"" http://t.co/bjFAMEIJg0",
186842,Xenofobia,@Heen1337 Bc of kuku's chingchong?,
186843,Aparencia,@JamesLHowlet KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK nunca vi esse feioso em filme nenhum,
186844,Capacitismo,@_ixsmim vai leprosa,
186845,Sexismo,Hoje finalizei meu cabelo com uma técnica (?) diferente e ele tá TÃO bonito. Nossa ele renasceu das cinzas,
186846,Capacitismo,@s_spreen_ No tenías que pagar tú todo... —murmura algo apenado caminando a su lado—,
186847,Capacitismo,@europapress Se te nota que vas copiando la maneta de ser de sanchez cuentas muchas mentiras y te mueves como el ni que furtad un espejo.,
186848,Calunia,@MarcelaFavinha @VeiaCaduncan50 Vc está perecendo eleitora de lula pedindo a volta do ladrão. O perfil é para aplicar golpe nas pessoas.,
186849,Assedio,@geroldini11 Cade😈,
186850,Capacitismo,@nefeerr Que ya miraste en la wiki de cuando es la constitución analfabeto.,
186851,Capacitismo,Não aguento mais meu estômago todo zoado,
186852,Capacitismo,"Usuário:Drаgomaniаco: César protegeu ""Usuário:Drаgomaniаco"" [create=sysop] (indefinido) http://t.co/HSis0eunSK",
186853,Sexismo,@enriquem25_ Que dijo la bicha??,
186854,Religião,A vida do macumbeiro que tem um espaço pequeno pra engomar as roupas não é fácil! Rezando pra não chover! https://t.co/gzoxMIBnlI,
186855,Capacitismo,Odeio homens,
186856,Capacitismo,"Não e a parada aqui que tem um único idiota em uma tenda com uma faixa ""tudo pelo povo"" e outro retardado com a bandeira do brasil amarrada no corpo",
186857,Capacitismo,"@DSKoopa Dude is ""I'm muy apenado"" ""embarazada"" means pregnant 😅😂",
186858,Capacitismo,@GeneralMourao @LulaOficial Bolsonaro gasta milhões em cartão corporativo e põe sigilo de 100 anos comprometendo a moral e a impessoalidade.  Mourão baba ovo de debiloide: 😶🤐,
186859,Assedio,comprei o livro da agatha por 10 reais sou mto boazuda,
186860,Sexismo,@loryswifitie Mentira as 2 primeiras tão lindas,
186861,Xenofobia,@PATRlOTAS https://t.co/Sh1oV0HcWq,
186862,Capacitismo,meudeus e esse final de elite senhor vamo ser mais feliz em só tem morte e gay sendo tristegay sendo assasinado transfobialutoalcoolismodrogado plmds vamo ser mais feliz pfvr,
186863,Xenofobia,Prio 1 Mauritskade Parkstraat SGRAVH Ongeval wegvervoer letsel | #DenHaag [Politie Eenheid Den Haag Persinformatie | ^TZ,
186864,Capacitismo,@MarcioPochmann Do fundo do coração não tem menor condição desse debiloide ser chamado de economista,
186865,Calunia,Esse Tweet resume meu pensamento. A indústria da moda é uma grande e fedida merda mole. A galera gosta de fingir que é antenada se recusando a comprar roupa de mão de obra escrava de outros países. Mas se os explorados forem brasileiros pagam sem dó. Hipocrisia ridícula. 💩 https://t.co/gTiBa3tNES,
186866,Politica,@brom_elisa Amigo corruptovelho amigo de safadeza...cara de pau !,
186867,Xenofobia,Eu reclamando do preço de fones de ouvido air dots  Meu amigo: compre um igual o meu foi R$ 160  Eu: Não vou dar R$ 160 num fone  Ele: Eu prefiro fazer isso do que ficar me estressando  Eu: Com 160 eu compro vários xingling que somando a vida útil deve dar até mais que o seu,
186868,Aparencia,@CascavelGay Só gente feia pelo jeito nessa porra,
186869,Calunia,@AmaliaR622 @Maximo8255 @BiankaGC82 @Aittana20 @Reylope13 @MaraSil46 @YAVelzquez1 @Lostinpit1 @Marib_73 @OCTIMUS_Cuba75 @LaMaru_101071 @Mujeres_Revoluc 🐶que ladra no muerde.,
186870,Sexismo,@UOLNoticias Mais ladrão que nunca. Entendeu pq não vamos deixar esse vagabundo subir a rampa?,
186871,Xenofobia,@ThiagoResiste Tutti carcamano,
186872,Xenofobia,@florOretorno Afinal eu sou o Julius e tenho dois empregos já kkkkkk Não é @PattySaSerpa ?,
186873,Homofobia,@DonaEtelvinaR @EdgardN2t4 @marcosa98507154 @zoemartinez_05 Será que é viadão? 😆😅,
186874,Homofobia,@Acerayzs Eu tbm nn queria mas tenho trabalho pra apresenta,
186875,Capacitismo,"@irlandamaya @MonicaV30171554 El terror es distinto al miedo. Ella tiene terror de un imbécil que ha hecho su ""labor"" las humillan les roban el autoestima las lastiman en la mente en el alma después en su cuerpo al final las matan. La sociedad calla!!!",
186876,Capacitismo,@monark vai la isentao  drogado de merda,
186877,Capacitismo,@o_antagonista Amoêdo é um imbecil que fala em privatização mas votou no ladrão que só quer estatizar.,
186878,Assedio,@diegoschueng Ela é insuportável com aquela voz de taquara rachada Affff que mulher água de batata sem brilho algum,
186879,Capacitismo,@ana_bbd Vc é feia KKKKKKKKKKKKKKK com meu cabelo natural continua linda e vc feia??😭😭😭😂😂,
186880,Capacitismo,@mejoreszasca @unchinodechina @ArnaldoOtegi @Cappa_2222 Los etarras como Otegirespaldando a Irene Monteroclaro son de la misma bandaesa señora es una analfabeta integral en un ministerio que NO debería existir que ensalza a los pederastasatenta contra la integridad de las personas.Y ustedes son unos ASESINOS.,
186881,Xenofobia,@Winston_Dunhill Es como el pato cada vez q habla una caga.a,
186882,Xenofobia,"@barr_dearney @TGTM_Official 支国网民不算偏激的话我都不知道还有哪国的网民算偏激了😅给你列举几个支民常说的话""台湾留岛不留人"" ""富士山火山快爆发图光日本人"" ""日本鬼子"" ""从台湾岛瓜分女性给国男当媳妇""，至少美国人日本人不会天天叫中国人为 ChingChong 支那，支国网民倒是一口一个""鬼子""",
186883,Capacitismo,@lord_Salinas88 @ThorTalkin @fifaworldcup_es @Newells Uff no veo la hora de que llegue el 26 para romperles bien el orto mexicanos inservibles.,
186884,Capacitismo,Meus pensamentos tão tipo as falas da Jade na novela. esclerosado,
186885,Sexismo,Esperamos q a direção venha a corrigir isso em futuros pronunciamentos se a mocrea quiser fazer suas perguntas e criticas q faça após o pronunciamento.,
186886,Calunia,as conversa com a Isa  sereia macaco árvore no fundo do mar gente burra cornisse locadora de vídeo PEIXE LANTERNA,
186887,Homofobia,@77_frota Vai se fuder Seu viadão......  Aliás chamar vc de viado é uma ofensa né pq pessoas assim tem mais educação e moral que vc,
186888,Xenofobia,@biraiorio Todas com o ID substituído por um número inválido. Será que teriam feito isto depois que um certo argentino usou dados oficiais para demonstrar anomalias?,
186889,Assedio,Vei que merda de vídeo é aql colocou as meninas que não tem nada haver com marmita. Esse povo de dno tá sem oque fazer mesmo. Bando de atoas,
186890,Assedio,violet: vc disse que ia dormir comigo hj.  eu: é mesmo? nao lembro.  violet: então explode. /vira e sai mexendo o rabao lindo que ela tem.  tô apaixonado nessa mulher ces não tão entendendo,
186891,Calunia,Eu não consigo mlk ou eh eu ou a pessoa tio não dá KKKKKKKKKKJ cornagem mansa carai https://t.co/YhbMhVmpyp,
186892,Capacitismo,¿Qué es la estupidez? https://t.co/rQr9yL6jwz,
186893,Calunia,@abelgilvonio Como te picas cojudigno tienes que ser bien estúpido para justificar a este gobierno lleno de ladrones y con un presidente ignorante ladrón y cobarde bueno no se puede esperar menos de ti.,
186894,Etnia,@BlogdoNoblat @AXlrnr Ganhou quantas arrobas de matéria fecal?,
186895,Politica,@reinaldoazevedo Se a pessoa ta gastando mais energia pra criticar o Lula do que criticar o terrorismo fascista da extrema direita é pq o sujeito é fascista declarado!,
186896,Etnia,se o poncho olhar essa foto do criolo vai querer amigar na hora https://t.co/18qPj7zV43,
186897,Calunia,@Dex60553256 Sad više nije zabavno ko nekad. Kad sam ja bio u sedlu nije bilo one koja nije dala.,
186898,Capacitismo,@Danielino808911 @OfficialSSLazio A mongoloide pialonculo,
186899,Capacitismo,@Luis_ito370 Le lamio las botas a los milicos en plena dictadura te olvidaste de decir del canceroso ese,
186900,Homofobia,@marilia_ftd A para de ser baitola,
186901,Capacitismo,como pode lol ter uma serie tao boa e ser um jogo tao desprezivel lixo arrombado leproso feio ruim terrivel tenebroso horrivel horroroso cancerigeno aidetico disgusting nojento,
186902,Capacitismo,@lazarorosa25 Kkkkkkkk  mesmo?  Toma um biscoito seu alienado cego criminoso! 🍪 Quem defende bandido é porque se iguala a eles.... E faz o B ???? Copiando né! Aguarde aí! Faz o L . https://t.co/lBWuy2opsq,
186903,Sexismo,@randolfeap Chega sarita o baile acabou bicha e hora de coloca o reto de molho. Bolsonaro está voltando com tudo . https://t.co/1a9Ayjn8cs,
186904,Politica,@YayaMarchena Nada más facista que una marcha en defensa de los privilegios de la oligarquía.,
186905,Etnia,@notcapnamerica No not at all. Herschel is a throwback of how a black man thought and behaved in 1922. He would have been referred to by whites back then as Uncle Herschel. He’d smile a lot and fulfill the role of a happy negro. I expect the republican majority to pass Jim Crow legislation.,
186906,Capacitismo,@SilasMoreno2 @FernandoCerime1 Acontece o resultado quando o  2o. candidato não consegue mais alcançar o 1o. É normal.  Anormal é a fraude que houve.,
186907,Xenofobia,@baianolol1 Cignus,
186908,Capacitismo,@godneey Él acudió al evento en calidad de tuberculoso!!!…,
186909,Xenofobia,@MarcoBasilio Sem contar que no meio disso muitos acreditaram ser vira-latas é limitado.   Mas vão acordar quando a água bater na bunda.,
186910,Capacitismo,@ErikVincius5 @BastonePetra Vai pro quartel cantar hino nacional p/ pneu esclerosado. Vc nunca passou nem PERTO de uma universidade federal e não sabe de nada. É apenas uma massa de manobra. Vai lá p sua uniesquina.,
186911,Sexismo,eu nao aguento mais meu pai eu jro,
186912,Sexismo,Tô nem aí só sei q hj 15:30 eu já entrego a prova pra muie no Enem sei de prr nenhuma msm🤡,
186913,Aparencia,@natcavill mds era muito sofrimento (tudo culpa da feiosa da yennefer PLMDSSSSS),
186914,Sexismo,@printsminions O surto delash pensando que amanhã o golpismo delash vai ser exibido na globe avisem https://t.co/v2TnziGZzo,
186915,Capacitismo,"@biafernandes79 Essa debilóide nem sabe o que isso significa é a ignorância na mais pura forma de existir. Piedade? Jamais... Essa deve ter tido todas oportunidades de ""aprender"" mas não quis....se tornou isso um lixo social",
186916,Capacitismo,tem gente tão alienado nessa bolha doentia de validação acadêmica e social que acha lindo falar que tá vivendo assim por escolha. boy nem quem não tem escolha devia viver assim. parem de romantizar uma coisa doentia dessas.   eu tô me coçando pra não meter um textão no meu amg,
186917,Religião,@lunabenett_ Tão lindaaaaaaaa Luh!,
186918,Xenofobia,@follow_me_Japa 美味しかったです！,
186919,Etnia,Hace tiempo una bruja de largo y rizado pelo negro ojos azabache consiguió que la mirase directamente a sus ojos mi poder reside en ver más alla de lo que los mortales ven su poder mucho mayor significa poseer a todo aquel que ose mirarla.  Desde entonces vivo hechizado🖤 https://t.co/1MwQq2ggY5,
186920,Capacitismo,@javiernaharro1 @RealSporting A llorar al parque lerdo,
186921,Aparencia,@arthurdajulia1 pq meu amor?,
186922,Sexismo,terminei o noivado com a minha namorada no the sims e a mocreia ta se sentindo feliz,
186923,Sexismo,Obrigada caiado por fazer eu bloquear o cartão e me devolver ele,
