,Category,Text,Classification
72198,Sexismo,ESSE ARI É INSUPORTÁVEL MANO. QUE MACHO ESCROTOOOOOOO. N VAI ACONTECER NADA COM ESSE ENCOSTADO DO CARALHO N???????????? #Travessia,
72199,Homofobia,@trocadelotus Isso é viadagem,
72200,Calunia,@figueiredocp Absolutamente tudo que você citou se aplica a certos setores da esquerda também. Pra mim esse é o ponto: Bolsonarismo Lulismo ou qualquer culto fanático a qualquer coisa talvez nem precisasse de uma classificação específica talvez bastaria apenas do que é: fanatismo.,
72201,Assedio,@whoisllua333 Vdd!!! OH GLORIA,
72202,Sexismo,@nikolas_dm Só boqueteiro,
72203,Sexismo,@fjnazgul @_sophrencia mano SIM se eu restaurasse minha barraca pra não perder não só ela como tudo dentro eu ficaria traumatizado,
72204,Sexismo,@leticiahofke oxi justamente por isso to falando do edtwt,
72205,Calunia,Se amanhã aquela fedida vier implicar SÓ COMIGO pq eu não tô prestando atenção na aula dela nossa mas eu vou jogar um caderno na cabeça dela,
72206,Etnia,El sueño de él es ver a 11 negros meter un gol y mi sueño es ver el mundial con él ❤️,
72207,Politica,@roxmo E vocês estão no país socialista é? Pode não! Vão por Afeganistão que lá pode ter armas e todas as pautas fascista má de vocês.,
72208,Politica,@Gabriel_Signo Si! Dejen de extorsionar patotear armar gruñidos de tareas inventarse enemigos en común mentir etc. Es muy Fascista eso.,
72209,Sexismo,"GAP the series tá com legendas automáticas em português tá bem bom então não tem desculpa pras sapatão preguiçosas não verem a série ""aí só tem legenda em inglês pipipopo""",
72210,Xenofobia,"@ActualidadRT Los gringos le llaman a esto ""bait and switch"" 😂",
72211,Sexismo,Pendeja tu reputa madre que no te aborto pedazo de imbecil lastra del país lacra de la sociedad meretriz abyecta y oprobiosa. Sáquese alv y vete a insultar a la mas vieja de tu familia pendejo!! https://t.co/7fn0TB1c7h,
72212,Calunia,Mulheee finge demencia essa gnt corna fica bem dps e se vira contra quem ajudou ela a ver a cornisse https://t.co/DRg6ByVFEl,
72213,Assedio,Gente essa bermuda da corrente na lateral eu só usei uma vez e fiquei puta ela arrebenta fácil porra e eu sou secado15 se fosse uma rabudona tava fodida,
72214,Assedio,porra nem sei quanto tempo fazia que eu nao ouvia to subindo pelas parede como é boazuda a a aa a a a a a  https://t.co/VxRNkLFQxy,
72215,Assedio,vcs tão tudo indo pro koo meu deus vou baixar também,
72216,Xenofobia,A Espanha é cavalo paraguaio #ESPNFCbr,
72217,Capacitismo,Detuvieron a médico del IMSS que se encontraba drogado - https://t.co/6BVg8S10fn https://t.co/9XKgaMv2xS,
72218,Etnia,@Gazoa05 @BrondiDias @colerasocial @oknerdy Auto denegrir amor. E a palavra denigrir nem se usa mais. E se vc acha ofensivo o que eu disse provlema seu. Nao tenho culpa se o Enzo ta na sexta serie ainda.,
72219,Aparencia,😭,
72220,Xenofobia,@xandemell @baianolol1 kkkkkkkkkkkkkkkkkkkkkkkk,
72221,Sexismo,me puso cachorra hermanas lit sooo hooot 😍 https://t.co/h3FNLsmsqc,
72222,Capacitismo,@sportrecife com todo respeito vão tomar na olhota do cu de vcs cambada de fdp,
72223,Sexismo,@am4ndxsz vou nem te falar nada mocreia. você só fala do outro lá também e eu não falo nada,
72224,Etnia,@Paixaoooo_ agora ele ta branco igual você e uma parte preto igual eu,
72225,Sexismo,Parece que nos últimos tempos eu tenho apenas sobrevivido. E eu não gosto disso. Mas eu não consigo mudar é como se eu tentasse e sempre priorizasse tudo ao meu redor menos a mim.,
72226,Xenofobia,2 Ongeval wegvervoer materieel Korte Stadionweg Rotterdam ICnum 622961 | Politie Rotterdam Info naar Meldkamer Stadsbeheer ivm verkeersregie | ^TZ,
72227,Sexismo,"dps que minha professora de química falou ""puta velha não rejeita tarado"" nunca usei esse outro https://t.co/LYsxo9EpLr",
72228,Capacitismo,@_Vleiton tbm a cabeça chei de mondrongo,
72229,Capacitismo,@zecamsenda Sim mano mas então séria tempo para tentar uma mudança política. África vive de um tipo di política esclerosado/lenhosado! Temos uns partido de sempre uns líderes há 40 anos 20 anos no poder e dizemos estamos bem! Mas que merda,
72230,Xenofobia,@normcharlatan Game respects game,
72231,Xenofobia,@baianolol1 ilovecats777,
72232,Capacitismo,só as mondronga horrorosa falando q a mina eh sem sal,
72233,Homofobia,@jonnesdias Meu Bambi interior sentiu-se um veadão exuberante depois dessas palavras💪🏼😭,
72234,Homofobia,@dudavianax maior veadao,
72235,Calunia,@hendrik7 @jaredwright17 They actually reviewed and determined that he was onside. It was certainly touch n go like a lot of those calls. This one looked marginal but fine.,
72236,Capacitismo,@LeonardoMatron2 @luppo06 @djocovid2_novax @lurparaujo @flferronato Tá vendo como você é analfabeto? Não sabe nem que grandezas em momentos distintos são incomparáveis você compara com economias que passaram sob a mesma influência de fatores.  Quer comparar o período de boom chinês com período de pandemia. Asno.  Cadê o lanterna 2003-10? Tapado.,
72237,Xenofobia,@EdRaposo_ Ta na hora do Leonardo fazer o minino provar das benesses do socialismo cortar a mesada vender o carro e fazer andar de ônibus tomar o iPhone e dar um celular xingling e cortar o plano da operadora de celular e por pré pago.... e por pra trabalhar na plantação de tomates 😂😂,
72238,Sexismo,@evellynceduz @copyofagirl eu tokkkkkkkk só as larries falam dessa mocreia ainda,
72239,Capacitismo,@wellsheatherr Eu devo ser retardada pq eu achei ótimo o texto ali. Mas eu sempre falei né que eu gosto de aprender pra quem ensina pra uma porta como eu.,
72240,Sexismo,Sou cadelacadelinhacadelona de Kim seokjin https://t.co/UTJFzyIQNH,
72241,Sexismo,Pera é uma fruta mt podre😭,
72242,Calunia,Fui tirar o ovo da forma pra cozinhar agora e minha mão ficou mega fedida pura cu de galinha! 🐔,
72243,Capacitismo,@Pecoralt Ni han se sabe ojalá se retiren y dejen de hablar boladas porque realmente a esa loca no le copia nadie y a ese demente de Juan José menos,
72244,Homofobia,@gabrielms_200 Se vc morrer eu sou o primeiro a descer na porra do inferno pra lhe matar logo depois da Lavínia seu FDP tá achando que é graça,
72245,Homofobia,Amo esta https://t.co/UPibWckZi5,
72246,Calunia,Mirá que son fanático de Almagro pero escandaloso el arbitraje de Espinoza a favor de Instituto.,
72247,Xenofobia,@brancarj22 cara ela deu muita sorte que não falou mais nada eu ia me estressar rapidinho. é o cúmulo pedir “prova” pra vê se você realmente tá grávida tmnc que ódio,
72248,Capacitismo,@todonoticias Me importa un pito lo que le pase a este idiota.,
72249,Etnia,@sosajunior19 Negro esto no se ha acabado. Creeme que lo van a pagar,
72250,Etnia,Por que es tan difícil encontrar un estuche negro 🤔,
72251,Xenofobia,@baianolol1 TFT Hailê,
72252,Xenofobia,@_inconnu_1 @austinwolfxx Adoro judiar meu puto,
72253,Sexismo,adora as esquisitas ate ver sua namorada em voto de silencio durante 2 meses após ter uma crise depressiva https://t.co/t5mhMkgoAR,
72254,Etnia,vai tomar no cu falsa pra crl,
72255,Calunia,@folkxre Tava  era fedida,
72256,Calunia,Que mane namorar cria vergonha na cara. Não tem nem dinheiro pra pagar psicóloga pq vc vai precisar de terapia depois que terminar e descobrir que foi corna.,
72257,Capacitismo,@taispettacular por isso q eu n posto mais la 🥺😔,
72258,Sexismo,@SergioAJBarrett Primeiro prende filha da rapariga do ladrão que é o lula.,
72259,Homofobia,@77_frota Pelo menos não deu o cu em filme porno igual você viadao,
72260,Capacitismo,Si me pinté el cabello de color naranja de mírame awebo es porque me gusta no para que literalmente te me quedes viendo media hora como estúpido,
72261,Assedio,queria ser rabudona igual a doja,
72262,Capacitismo,daqui a um mês todas essas mocréias fedorentas que estão falando mal vão estar travadas em algum beco esfolando a olhota do cu de tanto dançar kkkkkkkk avisa #BreakMySoul,
72263,Homofobia,@agatavalentee viado n eu escuto bk.,
72264,Capacitismo,@FumboKhan2019 @simonmalale1 Aliefuzu group stage CAFCL Vs alieshinda Ubingwa CAFCC na hapo unaambiwa aliebora ni aliye fuzu group stage CAFCL ndio maana Ngada na mihadarati ni haramu kama hamjui au mmesahau Nabi ana golden medal 🏅 ya CAFCC  hakuna coach yeyote Tz mwenye hiyo kitu zaidi yake,
72265,Assedio,@camis_rabudona wpp agora,
72266,Capacitismo,@nandaxxie @instagram Tomara que roubem o seu Twitter e a sua página debiloide também kkkkk,
72267,Aparencia,@atriboreality @khaIifo Mds o feioso que ele escolheu,
72268,Calunia,@cIarasemgema q foi fedorenta,
72269,Xenofobia,vo continuar na IF sim! viver rodiado de racista e provar que sou foda pra caralho pau no cu desses branquelo,
72270,Capacitismo,Vingança mentira e Ilgaz Kaya em uma frase Esse Yekta tá esclerosado r e a l  Que ódio!!!! #Vicdan #Yargı,
72271,Sexismo,Ainda bem q o BUA saiu pq se a mocreia colocasse o pé no Brasil eu nem sei o q aconteceria com ela,
72272,Capacitismo,deve ser pq não existiu seu velho esclerosado https://t.co/TWa5aXF6Ga,
72273,Xenofobia,@HChinaskiiii Morreu de morte matada China,
72274,Xenofobia,Ela é uma retriever com um sotaque caipira tão gostoso que mesmo eu sendo um gato preto apático acabei me apaixonando por ela. https://t.co/dMkicDkggB,
72275,Xenofobia,SE VOCÊ É ARGENTINO ENTÃO VAI TOMAR NO CUUUUUUUUUU 2 COPAS IGUAL O CAFUUUUU  ENTRAMOS NO CLIMA DA COPA,
72276,Xenofobia,To apx no estudante de medicina meio japa que me atendeu na upa da Sobral kkk. Sem óculos n vi o nome direito odiooo,
72277,Etnia,Por fin tengo mi deseado saco de terciopelo negro. #BayaFeliz 🫶🏻,
72278,Capacitismo,@jmztar catarrenta aidética 😫😫😫,
72279,Capacitismo,https://t.co/3nESXsthnt,
72280,Homofobia,@mike_viadao só tava meio mal por causa d eu nn gostar mt do meu corpo nada dms não esquenta,
72281,Xenofobia,JAPA - DEJAVU https://t.co/HlVkZPVXs4 via @YouTube,
72282,Sexismo,@ainhoabxg No.... eres una basura.... Ni siquiera como prostituta debes servir..... Para enemigo público te falta mucho IQ.....,
72283,Sexismo,eu odeio vagabundo que baba ovo de uma luisa sonza da vida e fala mal do NEYMAR porra sinceramente https://t.co/JB3sl3Vz0o,
72284,Politica,@ThiagoResiste @alexandre Líder facista é sua mãe seu corno safado !!,
72285,Calunia,El dron ladrona... https://t.co/rpHo2kiwpe,
72286,Assedio,agora eu entendo mt ele.,
72287,Sexismo,@4nickyn cadelona,
72288,Aparencia,Cura gay kkkkk sai da o feioza,
72289,Sexismo,@ygorsmonteiro @victorralmeida7 se mistura com piores tô ligada cachorra preta,
72290,Capacitismo,@VlogdoLisboa Debilmental agora ele conseguiu o que queria a vidinha dele vai virar um@inferno,
72291,Etnia,@BiancaM43514918 @ketilykauany1 só me trata assim essa macaca,
72292,Calunia,@GugaGayer Volta para cela marginal,
72293,Sexismo,fui passear com a minha cadela e voltei bêbada,
72294,Calunia,ULTIMO OUT EN VALENCIA!!!  Video: https://t.co/bjSg71KtT0  SEGUIMOS ENFOCADO EN EL OBJETIVO. Leones del Caracas   #leones,
72295,Calunia,ele não faria isso Disse o corno,
72296,Aparencia,nao suporto aquela feiosa conversando com o MEU namorado,
72297,Sexismo,passri quase meia horas escutando a msm musica com isaac mas o problema msm é q essa música so me lebrava mru ex,
72298,Sexismo,@melissamecome vadia,
72299,Etnia,@JayArghh_ ja tas a bater criolo brother?,
72300,Capacitismo,@augustodeAB Surpreendente é vc seguindo o debilóide. Fico me perguntando o motivo e não encontro a resposta…,
72301,Etnia,@fpcoliveira É do telecoteco. Isso é o samba do crioulo doido?,
72302,Calunia,@__sr__r @DiretoDaAmerica Pois e o mundo já sabe quem e o ladrão mas ele insiste em sair da gaiola. https://t.co/JgJCBOnxjo,
72303,Religião,@fplindao Sai daí macumbeiro,
72304,Assedio,@camis_rabudona @C__leal @paulapereira018 Nam o seu vai nascer com família formada já emprego e tudo mais,
72305,Capacitismo,Kur'ana Davet (Ayşe Karacı) - ESENLİ KÖYÜ HABER;Zıva HaberGörele Haber https://t.co/z69gp2sOMC #haber,
72306,Sexismo,@wichsumet biba el amor,
72307,Xenofobia,@_rickziiin querido dele parem de judiar dele  só eu posso,
72308,Homofobia,gaby fofita ela agradecendo pela a cartinha tou males 😢,
72309,Capacitismo,@vpxao Kkkkkk num é tu,
72310,Politica,#MostraTuaForça O ELEMENTO LADRÃO COMUNISTA TRAIDOR VAGABUNDO PRESIDIÁRIO SOLTO À CONVENIÊNCIA POR ERRO DE CEP DEVIDAMENTE RECEPCIONADO EM NOVA IORQUE. AONDE ISSO AÍ VAI COM A SUA QUADRILHA É SEMPRE ASSIM! https://t.co/w1wxzmDfxE,
72311,Sexismo,@GualanEl @Sandy904333571 @bbarreto_v @Miguelgalvezag @MarielosMonzon @ElBencho_gt Escribir es más decente que como te lo ganas vos lustrando 🥚🥚 🤣🤣 feliz noche prostituta de los cuques.,
72312,Xenofobia,Evento ciganos no parcão em Poa agora a noite. Nenhum polical. Em nenhum local do parque. Os furtos a mil durante o evento. Se fosse os bolsonarentos que estivessem la o parque estaria lotado de policia.,
72313,Capacitismo,Romina diciendo que no se banca a Agustíny que nacho es lo q era por el anterior grupo .. es estupida? Súper influenciable! Hoy nacho le lleno la cabeza a Romina en contra de Agustín #GranHermamo,
72314,Assedio,@lvsauron esto ya es personal .l. y @Yisusoneh me cago en tu puta madre https://t.co/H4HGu3Vppw,
72315,Capacitismo,ODEIO SER CONFUSA,
72316,Capacitismo,@PabloIglesias LERDO,
72317,Capacitismo,@0R0DELEY Cat le escuchaba y lo miraba apenada por toda la situación que le estaba tocando vivir pero aquella última frase que el contrario pronunció le rompió el corazón por completo porque sabía que Micky lo estaba dando todo por todo el mundo y mira como se lo pagaban no (...),
72318,Capacitismo,@kay_kay_balao_0 Estuprada* Escreve certo mongolóide,
72319,Capacitismo,@RanferiDe Tu PTM imbecil..unir a México..estás todo idiota la verdad...jajaja no manches estás mal de la cabeza,
72320,Politica,"@tania__rd Escuchame pichón de Mussolini... NeoFacistas? @JMilei ""Neo Facista""? Vos viste la portada de TU perfil? #VLLC #MILEI2023 https://t.co/KLwmcK8jBO",
72321,Capacitismo,"Malcolm x describía al ""negro doméstico"" como alienado por los aparentes beneficios que le daba su esclavista y no es una descripción alejada del pensamiento colonizado/esnobista que nos rodea y que sudamos por los poros:",
72322,Capacitismo,@mooreamaaya el leproso jajaaja,
72323,Etnia,Criolo de chinelo kkkkk,
72324,Assedio,Les humanxs y su puta mala maña de dejar que los demas asuman  y que sea molesto cuando se les pide saber lo que se sobre piensa es de gran ayuda  poder ser asertivos en algunos casos con cosas así que nos vuela la cabeza no saben cuánto ayudan al otre  normalicemos eso!,
72325,Capacitismo,@ana_formaio 🫣,
72326,Assedio,@Ludmilla mt boazuda essa grammy winner,
72327,Sexismo,@samguaja @noobilys descobri que vc é um caso raro de sapatão só pode,
72328,Homofobia,@sunnyforg Ala viadão,
72329,Sexismo,@thayycw Rampeira,
72330,Xenofobia,El ejército de Kiev admite que los escombros de misiles ucranianos podrían caer en la agencia polaca TASS  #Ainvest #macroeconómica #Macro #mercancías #económico  Ver más: https://t.co/UAuApga1Wm https://t.co/qVXtsDkmYx,
72331,Sexismo,@elephantg1n KKKKKKKK bicha,
72332,Assedio,@ravena_n kkkkkkkkk cuzuda,
72333,Capacitismo,estado actual: rota destrozada triste devastada desconsolada llorona melancólica afligida apenada entristecida afectada lastimada angustiada lamentable devastada desconsolada dolida decaída demacrada sola afligida apenada abatida,
72334,Aparencia,Já é feia ainda posta foto soltando fumaça pronto um dragão completo,
72335,Assedio,“é de conhecimento de todos que eu sou bocetuda” tá 24 horas na minha cabeça,
72336,Assedio,@zehdeabreu Isso é uma quadrilha safada. Que povo zoado se tornou o brasileiro 😒,
72337,Calunia,El parásito cerda meuca acosadora que nos acecha cada año. Que cada año está detrás de nosotros y nos ladra mientras él y yo cabalgamos. La perra ladradora. Puta. Jajajajajaja que te remate ya puta.,
72338,Capacitismo,@ferbelaunzaran Ya estás demente,
72339,Xenofobia,@Alana_0112 @bizcoitinho @jbneiva_ Reggaeton Bachata Flamenco cigano. Reggaetón e Bachata são ritmos latinoamericanos e Flamenco Cigano o nome já diz é dos ciganos e os espanhóis se apropriaram da cultura deles muitos Ciganos odeiam a Rosália por esse motivo... A única das pessoas pegam uma cultura deles.,
72340,Assedio,isso tudo é medo de ser trocada sua filha da puta? mds,
72341,Xenofobia,E hoje nessa madrugada me pego pensando em uma pessoa que foi e sempre será muito importante pra mim meu eterno bem roceiro (você odiava esse apelido) aquele garoto sorridente que levava alegria por onde passava e que deixou tanta saudade...,
72342,Capacitismo,@Lapelo1 @A_C_C_A Nuestra clase política no es más que un reflejo de cómo en décadas se ha mermado el nivel intelectual y crítico de la población. Un pueblo inculto y acrítico es fácil de someter con propaganda.,
