,Category,Text,Classification
127840,Capacitismo,@saintian_ alejo esta totalmente drogado,
127841,Calunia,@kepler_johannes @DraEmelyzaLima @folha Queimo tua rosca msm. Vacila pra tu ver vai voltar sem andar. Só nao pode gamar cornão,
127842,Capacitismo,@drjorgerachid Cuando alguien tiene que gritar o usar mayusculas en sus afirmaciones es porque su argumento es invalido y falso. Nunca falla. Es el ultimo recurso del debilmental junto con la agresion fisica.,
127843,Capacitismo,llevo días fatal con el pecho cogidísimo y sin dejar de toser y empiezo a sentirme un poco niño victoriano tuberculoso que le suplica a su madre que le acerque a la ventana para ver la luz del sol por última vez antes de exhalar su último aliento,
127844,Etnia,https://t.co/hyWtqsDGh2,
127845,Calunia,"@PedroRonchi2 A Elite sempre quer eleger alguém como sendo o herói o lutador contra a corrupção do Estado aquele que vai limpar o País de toda a ladroeira que a Elite insiste em chamar o Governo. Tudo balela. E o pior que O ex-juiz acreditou que realmente poderia ser o ""HERÓI"". 👇",
127846,Assedio,@Pandeajo10 Y aún así sos puta,
127847,Xenofobia,Essa quenga veio da Paraíba pra me ver 😭😭😭 @amandasl71 https://t.co/2nmO6kduaz,
127848,Capacitismo,@Flu_Amor_Eterno @gastongodard Vtnc mongoloide,
127849,Sexismo,@gtllari foda se vadia tá em inglês,
127850,Homofobia,eu e o baitola https://t.co/lNlsIrUqtq,
127851,Capacitismo,@GabriQvdo @NandoJRocha bah pior o wesley é todo mondrongo 😅 teve um lance de corrida onde ele levanta o braço e da na cara do jogador rival   ele é gigante porem um gigante estabanado,
127852,Calunia,@figueiredocp Amigão gente ingênua tem em todo lugar. Tem gente tão ingênua que acredita até em duendes barbudos...  Experimenta tentar mensurar a quantidade de malandro e vagabundo em cada lado depois a gente conversa.,
127853,Xenofobia,I don’t know who needs to read this but…  the Ultra Libs on the Left telling folks to “not buy Teslas” because Musk bought Twitter may be the most ironic thing to ever happen in the history of mankind! 😂,
127854,Homofobia,Esse viado é muito obcecado né como que pode KKKKKKKKKKKK,
127855,Xenofobia,@ElectionWiz AUDIT!?!?! SHUT IT DOWN! SHUT IT DOWN NOW!!!,
127856,Capacitismo,@JanuzziMarcelo @BrZambelli Esclerosado para de chorar,
127857,Capacitismo,ANAO LIRIO NAO VAI NESSA,
127858,Calunia,Que lindo atardecer hoy estoy en cornuda https://t.co/jyeHNnnLRi,
127859,Homofobia,@julyarosa07 @_giiooooo Daqui a pouco é tu 🤌🏼,
127860,Calunia,@sjoaov Foi demais!!!,
127861,Homofobia,ver ele trabalhando todo fofinho me deixou tão boiola aiai,
127862,Capacitismo,Tentando da meu melhor na minha pior fase ,
127863,Sexismo,neste aniversário da minha vadia @preto_colorido estou aqui de olho nas passagens pra ver esse safado e de bônus rever @MimNaoEntender e conhecer a maluca @dudalasca pessoalmente ♥️,
127864,Capacitismo,@AnglicaKurten Mondrongaeleitora do pudim de pinga luladrão kkkk,
127865,Politica,@presidenciaperu @PedroCastilloTe Fuera Castillo por corrupto corrupto y dictador corrupto corrupto.,
127866,Sexismo,@yelloworb Nem chama cadela,
127867,Capacitismo,@gleisi Maior inflamação?!?! Ficou retardada além de ladra!,
127868,Sexismo,@barbaraevans22 E você a maior trepadeira da fazenda 😂😂😂😂😂😂😂😂,
127869,Xenofobia,@carololimpo até ir conhecendo seu perfil eu achava q era você. aí vi sua foto de capa sacaneando o fato de terem achado que era a Regina Rouca (!!!) e entendi que era alguém importante. Fui entender completamente quando você fez um fio sobre ciganos e campos de concentraçao e vi a foto dela.,
127870,Xenofobia,HBD my chingchong 🐸 💗 https://t.co/Lceq0gAWKF,
127871,Etnia,@klvitoriiia_ @_tipolina Ela me xingou também macaca,
127872,Capacitismo,@brom_elisa @BethBrasil2022 Perguntem a ela pf se já foi sequestrada? Se já sentiu uma arma entre as costelas com o sequestrador aidético ameaçando passar sangue infectado em seus olhos e te levar pra favela pra “divertir” os comparsas? E ser salva por milagre divino a faria mudar de ideia?,
127873,Sexismo,cheia de tesão caralho pode colocar remédio pra depressão é ver sua piranha sentar,
127874,Assedio,@Wilitou1 @EngiSaiko1 @elton_fontoura @Th3Baka @seguir_lolicon Rika linda pra krl gosto da versão dela na faculdade mó gostosa e bunduda Satoko ganhou peitos Mas satoko não me interessa,
127875,Assedio,@victoriazch_ o rabao tao grande que tá lá no sesc,
127876,Homofobia,eu ODEIO a matilde fdp AAAAA babacona viada jumenta a prova dela parece a prova do ita meu do ITA,
127877,Capacitismo,@Marcelo55612881 @DamianDurso @Nikgaturro A cualquier huevada le dicen amenaza ahora ajajsja anda a lastrarle la japi a nik pedazo de burro,
127878,Sexismo,Vanessa eu te odeio  o bicha ruim viu uma monstra mesmo chega logo novos capítulos MDS #TodasAsFlores,
127879,Sexismo,SENSACIONAL https://t.co/jDjuuXjC3v,
127880,Politica,@kory_kosky @casalsbate @radikeltotel 🤣🤣🤣🤣 Lucharían contra el algoritmo facista...,
127881,Capacitismo,@deboanolago @moreolix @LuisCValois Eu sempre acordo e passo o dia com dor no local quando sonho com faca / tiro em mim...muito doido isso!!!,
127882,Capacitismo,Siadłam zjeść w kuchni i przy okazji zaczęłam oglądać jakiś film i tak siedzę jak debil teraz i oglądam go dalej like- xD,
127883,Capacitismo,Ainda bem q to chegando em casa tem umas crianças nessa merda parecendo uns retardado,
127884,Etnia,OLHA O PAU DO MACACO QUE EU GRAVEI https://t.co/npZIE8lz0r,
127885,Sexismo,odio q minha dupla é uma palerma e vou ter q fazer esse caralho todo sozinho,
127886,Etnia,@Mippcivzla #DebatirYRenovar,
127887,Homofobia,@KentSuoDoRodo @ermisualves @rafaelscontabil @RamosMarcius @marcelojanot Veadão,
127888,Homofobia,a veada fumante de spiritfarer… shes a queen shes a queen https://t.co/dNl7N5lK0d,
127889,Capacitismo,¡ Estúpida ! https://t.co/A9kAJXkc2X,
127890,Capacitismo,De fet ERC no  és ERC és Junqueres que juga amb els 155 de la maneta per cadireta https://t.co/EiQtfo6Xqg,
127891,Homofobia,Bicha??? Eu to em choque fofoca de gente rica e poderosa é a melhor coisa que tem Mais de 10min de deleite aqui https://t.co/abh3Wmyduq,
127892,Sexismo,@OdnaldaW2 Essa biba @jdoriajr agora ficou em casa !!,
127893,Sexismo,alexandre para de ser arrombado pelo amor de deus caralho buceta cu,
127894,Sexismo,@sgmincasado se tu falasse cmg bicha,
127895,Capacitismo,@GabsTenma558 @Leandro27792881 @henriquesiqr @geglobo Continua um perfil ridículo mongolóide.,
127896,Politica,"@flaviaol Se incomodou o ""cadeMICO"" sinal sua voz e força potente representa a maioria da população. Somos favelados semi analfabetos lulopetistas e candomblecistas que curvamos a elite facista racistas autoritária e burra.",
127897,Homofobia,@spiderjgukk @bloodykie PQ EU SOU BNT E ISSO T FEZ  VIADO?,
127898,Etnia,@Fabiane12651619 Antes que eu esqueça pras invejosa que sei que vão curiar esse perfil vai tudo toma no olho no cu e deixa minha amiga em paz pq nem que vcs nascem de novo conseguiam fica bonita e gostosa igual a elas bando de pé preto do karai,
127899,Capacitismo,@nonoinvestidor @randolfeap Só pode ser brincadeira isso... Esse #cudeburro desse @randolfeap é um tremendo idiota analfabeto arrombado xerapau de #m3rda,
127900,Capacitismo,@10neto Não vai pra copa pq NUNCA jogou porra nenhuma na seleção. Nem na Europa performou. Ainda bem que o técnico da seleção não é você ceguinho 😅😅😅😅,
127901,Aparencia,@irlhagumi quando saiu o heizou eu peguei 2 5* c6 do thoma da ningguang e nao peguei esse feioso,
127902,Calunia,La rolita de “Así me encula” de Sandro Malandro me la mandaron a hacer y la quesoooo,
127903,Sexismo,FELIZ ANIVERSÁRIO MEU AMOR TE AMO MAIS QUE TUDO VAGABUNDA @wvsljm,
127904,Capacitismo,@SF_Moro @jornalnacional Não é por nada #marrecoDeMaringá mas te chamar de asno burro é um desrespeito aos quadrúpedes ruminantes - muito espertos por sinal és um ignorante um boçal um energúmeno. Não entende o idioma-pátrio. Volte pra escola primária mondrongo! #JuizLadrão https://t.co/HktLA3LV3z,
127905,Sexismo,Juro tô ficando doido maluco lele das ideias birutinha dodói não sei se chego no final do ano com vida,
127906,Xenofobia,hoje é lasanha de flango não faltarei por nada.,
127907,Capacitismo,@Edinald24549231 @SrCelBolsonaro @james_fh @UOLNoticias Querido por aqui n tem ninguém em porta de quartel rezando pra pneu muro ou caminhão ngm virou meme ninguém está rasgando constituição ou cometendo crimes contra o país nem pagando de doido extremista de forma vergonhosa. Estamos bem!,
127908,Sexismo,@CarlosM51439948 Pistoleira lacraia,
127909,Religião,se tudo der certo nessa copa camelô macumbeiro não fica sem comer,
127910,Aparencia,Se o ex condenado foi pra COP27 cadê a cara feiosa dele na foto? https://t.co/5W3uUuGBLT,
127911,Capacitismo,@AsuryKo VIRA ESSA BOCA PRA LA EU NAO FIZ NADA NÃO SUA DOIDA EOEM DEUS ME LIVRE TA REPREENDIDO,
127912,Sexismo,@SouGabzin @Mangaspicture depois reclama de mim né seu baitola,
127913,Capacitismo,soy demasiado débil,
127914,Etnia,Cause if I ain’t first than I’m last and I refuse to be last,
127915,Sexismo,Vey eu dormi dnv e não peguei o final vtnc,
127916,Assedio,Mó rabão midiam,
127917,Calunia,"@auuqueen no me lo tomé a pecho me gusta cerrarle la boca a gente ignorante que por malas experiencias decide burlarse de un día y se leer ya que leí el sarcasmo y tus pocos argumentos a los facts que te tire pq ""te arde"" no es un argumento es una forma de escapar a la verdad",
127918,Assedio,Preta disgraçada testuda de merda filha da puta,
127919,Assedio,la tarada la bloqueaba por DECIRLE QUE AYUDE A DIFUNDIR LOS REPORTES DE CUENTAS HATE A JIMIN JSJDJSHDJS and again fuck taekookers https://t.co/5FFXFRGnrm,
127920,Calunia,@luisasonza Vtnc sua kenga fedida pare de fazer música pelo bem do país,
127921,Etnia,@glowzlatino @emimotopapi @choquei pode não ser mentira mas se vc não gosta de um conteúdo é só não ouvir po eu mesmo nunca ouvi a msc e se passar por mim eu apenas pulo.  agr denegrir a menina é pura inveja.,
127922,Sexismo,@ctetteus @duartte_d0 te sai biba,
127923,Sexismo,@thaiksr cala boca mocrea cega,
127924,Homofobia,@0p0rtet_te_mor1 mas vc é viadao e eu sou uma sapatilha de ballet,
127925,Capacitismo,@lucasalm2020 @leiatheinvestor Alexandre de mongoloide,
127926,Capacitismo,Cara... Que dor🤍 https://t.co/s7m6MUVag8,
127927,Xenofobia,@feefinha_ @nuuvem Violet,
127928,Xenofobia,@ThatCatGirl @Mark_4America @GigaBeers Did not hear the follow-up but Good!,
127929,Sexismo,@VEJA Logo vai sair atirando por lá pistoleira 🤮🤮🤮,
127930,Sexismo,@Jorge257312 @DiegoBR142 @iara_morbiducci Quem fica na rua também não deve trabalhar né kkkk Obrigado pela atenção meu mano❤️,
127931,Etnia,@ESPNmx Además de negro naco,
127932,Calunia,@LeoMaranhao22 delinquente bandido estelionatário meliante são variações de nomes que se referem a quem age fora da lei se ele está agindo fora do que diz a lei (constituição) com certeza deve ser preso. Se como juiz não consegue seguir os tramites da lei porque  espera que outros sigam?,
127933,Capacitismo,idiota pra krlh manéDEUS ME LIVRE 🤣,
127934,Capacitismo,@OreoGalleta_AC -Me reí suave- Oh creí que me ibas a patear o algo! -le sonrió un poco apenado- Oye no te disculpes amo las caricias~ Después de todo mi forma gatito es la verdadera -Intente que se tranquilizara no me molestaba después de todo amaba las caricias.- Supongo quien no sea algo como+,
127935,Xenofobia,"Se hace llamar ""El único club de Córdoba que no fue empresa"" y tuvo que chupar pija para que le regalen un ascenso. No se lo digan porque ya se lo dije yo SOS BOLUDO MAURO https://t.co/dcDkqaLGGk",
127936,Xenofobia,Há exatos 20 anos (17/11/2002) o estrangeiro que mais defendeu o Palmeiras ao lado de Valdivia atuava pelo verdão em sua 241ª e última partida.  O paraguaio Francisco Xavier Arce Rolón.  Como de praxe ainda anotou um gol em sua 'despedida' o de n°57 vestindo verde! https://t.co/gCMGg5Q1AQ,
127937,Politica,@bereaguilarv @MiguelA67880267 Y SIGUE BURLANDOSE EL HDLCH😡 ESPEREMOS 🙏 EL 24 LE COBREN LA FACTURA Y LO MANDEN A💪💪💪 X OGT Y CORRUPTO‼️,
127938,Xenofobia,@_yxsmxm Ai best eu entendo até dms passei pelo msm,
127939,Capacitismo,@Niik_Aaron @tsilva3 @ChelseaFC Sai daí maluco 🤬🤬🤬 https://t.co/jfulSMJbRg,
127940,Sexismo,@Moria_Casan Bueno hablo la meretriz de los milicos,
127941,Sexismo,minhas amgs só abrem a boca p falar de macho SOCORRO KD AS AMIGA SAPATAO,
127942,Capacitismo,@AmendoncaAGU @JoelPinheiro85 Cristão bolsonarista deve rezar para o diabo! Marginal ameaça um ministro de Estado ameaça as instituições e ainda tem debilmental que defende. Que país é esse?,
127943,Sexismo,te amo simone te amo,
127944,Homofobia,que dia triste viado,
127945,Calunia,@ClaudiaPizarro @danieljadue Vieja klia ignorante y resentida,
127946,Sexismo,@14_carmensilvia Uma meretriz .,
127947,Politica,Mandou  corna  velha nazista fia  da  puta presa em casa sabado a tarde pra me vigiar e me perseguir?,
127948,Capacitismo,@Metropoles Debilmental,
127949,Xenofobia,@nathob86 Como tudo na vida.   Errando e aprendendo.   Chegaremos lá não precisamos de todos só dos bons.,
127950,Capacitismo,@sarracenous @HtTrejo @m_ebrard Una ley absurda estupida y resultado de un fanatismo religioso que a nosotros nos vale madres,
127951,Capacitismo,@brunasilvasouz para com essa ideia doido KKKKKKKKKKK,
127952,Capacitismo,@Queen_Toshiaki Al probar la comida le gustó mucho terminando de tragar antes aquellas pregunta. No podía evitar negarse debido a que las ganas de orinar era urgente así que termina por aceptar su ayuda quedando tímido en la forma por como se encontraba orinando desviando la mirada apenado 》,
127953,Aparencia,Sdd de toma uma cerveja com meu amg feiozo vulgo Amorim,
127954,Xenofobia,@GimnzEuge Muy vos jaja,
127955,Capacitismo,A cliente disse que estaria na loja as 10 da manhã gastei com Uber pra chegar a tempo são 11:20 e a mondronga nãoo se deu ao trabalho de me responder ainda!!!,
127956,Capacitismo,nao aguento mais ta aleijado pqp EU QUERO IR P ACADEMIA CARALHO,
127957,Capacitismo,@lololorenanana prostituta aidetica fi,
127958,Capacitismo,@apertura92 Claro no es contra Garnacho que es buenísimo sino la lógica estúpida para reclamarlo a un DT que no se cuantas veces más va a tener que cerrar el orto a otarios,
127959,Calunia,@folha Ladrão cadeia,
127960,Xenofobia,@gabiwzs @itssnaju @Saulaog @memedepressivos só faz me judiar fiz nada sou todo da paz 🤧,
127961,Assedio,tenho uma puta preguiça de escrever de forma bonitinha,
127962,Aparencia,@nicolly_millerm vc não me seguiu moça vc me odeia eu tô feia eu fiz algo de errado se sim desculpa tá,
127963,Calunia,@APRPDT Seu texto é uma bosta usa termos críticos consagrados pra praticar charlatanismo político como se tivesse construindo um argumento. Me enoja ver que o Ciro é atacado por quem se diz de esquerda justamente por denunciar também  a ladroeira do PT. Vcs odeiam a inteligência,
127964,Sexismo,@_paola_a_r_ pero mínimo tu y jaime hablan y yo ni eso solo son miradas que posiblemente sean pq todo el dia me veo bn demacrada y parezco vagabunda,
127965,Sexismo,Theusim amassou no meu ensaio TÁ MALUCO MLK PIRANHA FODA DEMAIS TIO.,
127966,Sexismo,Pereskia aculeata (Cactáceas) «ora-pro-nobis» planta trepadeira da mata atlântica; flores polinizadas por abelhas nativas; frutos dispersos por mamíferos arborícolas. Folhas e frutos são comestíveis para humanos. Útil para sebes. #Cactaceae #Orapronobis #PlantasAlimentícias https://t.co/A2NN8XWaXl,
127967,Capacitismo,Falei que não ia beber hojee o povo me arrastou pra rua 🤡,
127968,Aparencia,@KLivisx ai como eh chato veio no meu tweet sem nem me seguir pra defender a feiosa vai arrumar um empregooo,
127969,Capacitismo,@monark Tu é só um mongoloide que enche o cu de maconha e quer falar merda na internet baseado no teu achismo que você tem como verdade absoluta não tem nem humildade de se questionar uma vez ou outra a real razão de tu querer que as pessoas possam falar a merda que quiser sem+,
127970,Sexismo,@pau_de_quejo @PunkGuy18 para de me chamar de mocrea😭,
127971,Xenofobia,@SoyNunaDel90 Milei próximo Presidente argentino,
