,Category,Text,Classification
87364,Etnia,O ep Existe Amor do Milton Nascimento com Criolo 🍷 https://t.co/qSQbq2ToXh,
87365,Homofobia,gay baitola viado homossexual viadinho bixa boiola e laele 7x e Deus eh mais torcer p uma nação de racista KKKKKKKKKKKKKKKKKKKKKKK https://t.co/HsTJZ8J8Kj,
87366,Etnia,@juliarbuger @macacosfoda esse macaco é a própria criação do capeta,
87367,Assedio,eu acho a camille tão boazuda queria que ela nunca tivesse se envolvido com o * por causa das fãs dele que acabam com ela a troco de nada https://t.co/pq2iLoil1u,
87368,Capacitismo,Odeio aquela garota por cristo putaqueipariu que mondronga veia trsite da disgraç-,
87369,Capacitismo,@AriasRm_81 @BonzaCorrea @FernandoPate23 @giraltpablo Jajaj se te nota inculto no es solo en el fútbol tu ignorancia,
87370,Religião,@acacia06292289 Kskskskssks pá acaba umas coisas dessas ahsjshsja,
87371,Xenofobia,@EduardoLasmar2 @Katorzees Quais os tratamentos que o senhor indicou para os infectados do xingling? Só uma pergunta...,
87372,Assedio,el día que se den cuenta que esa negra es una puta de mierda y se hace la buenita con todos para gustarles se cae el mundo y dejam d existir los pito corto.,
87373,Capacitismo,@lcdaarabia Kkkkk banca essa porra mondronga,
87374,Xenofobia,"as calorosas congratulações de quem não vai ter que ouvir mais ""xingling"" e outros estereótipos racistas + a xenofobia de cada dia.  a eleição de Lula é um alívio internacional pra parceiros e a esperança de um cenário muito mais previsível https://t.co/v7UhQdLVWb",
87375,Calunia,@RodrigoCEsteban Aquí una muestra de lo que es un fake news de un fanático ultraderechista,
87376,Capacitismo,TA GUEULE FRERE C QU'UN MATCH ENTRE TOCARDS POURQUOI TU HURLES COMME SI ON AVAIT GAGNE LA CDM VA BAISER TA MERE TOI,
87377,Aparencia,@veronicadomings @l03n27 Mas vc nao é feia não é mais medíocre sla. Nada de mais nem pra cima nem pra baixo só medíocre.,
87378,Religião,"o que me irrita é a abordagem de ""ah essa personagem é foda e sabe oito mil formas de luta mas você nunca vai ver isso só essa partezinha aqui pra alavancar o plot"" sério detesto isso em qualquer obra",
87379,Capacitismo,Eu nao sou pick me girl !!!!!! VSFFFFFF,
87380,Sexismo,se essa garota nao é uma sapatao do caralho eu sou maluca,
87381,Politica,@_CrisModesto @hipocritadobem @monark Sai com uma bandeira Nazista e vê até onde seu direito a livre expressão vai.,
87382,Capacitismo,pq aurora spirit está tan activa por acá últimamente,
87383,Xenofobia,@agathaevil @zenalotto @Dj_keef @rigelxs meus xingling não tomam banho mas você toma né?desocupada do c* sujo pare de apontar hipocrisia está sendo xenofobica de graça da mesma forma que a Karol foi com a Jujubette enche a foto de filtro não tem um centavo pra comprar um celular que seja no mínimo bom não sabe https://t.co/dafIP6K72s,
87384,Sexismo,@MalupeBr Desse jeito ele já pode se considerar um arrombado,
87385,Xenofobia,@RosicoeliR Legal isso foi uma encenação em um campeonato pra agitar a torcida rs,
87386,Capacitismo,@jander_caua @nocontextscats @yRubyDraws @Unizit00 @venus__arts @abo_bora @Roxo_Depressivo @Daniel12anima @mantycor3 @MayliChutaPuta @zill_art @LuizOwO_ @LuanMeloY @kippyowo @SynthMikey @MinMin827_ @Polarticsnow @NapZera_ @Texi_o_lezado @SamuelNaNet @Yamadaichii @alexandretteee @SStupidcat @Velozog09Goku @VampiroSelever @LorenzzoQueiroz @AnimationHill @luzakiwu @AnaRitaBravo1 Fof 🗿🍷,
87387,Aparencia,@afazendarecord @daymelloreal @mcgui_oficial Pede p sair feioza,
87388,Xenofobia,Y aun así los pinches gringos injerencisstas y que aun así gente cómo la derecha mexicana entre ellos Eduardo Verástegui se reúnen con ellos para complotar política mente contra México. Pufff https://t.co/c3aOcmRrYT,
87389,Xenofobia,@follow_me_Japa 金のため https://t.co/SrpEqst818,
87390,Assedio,@Let_oilveira02 sai dai bobona vai malhar pra ficar rabudona e deixa de pataquada,
87391,Calunia,@thvIacradas realidade: a única baranga aqui é vc que não passa de uma fedida esquizofrênica e ainda por cima é army.. detalhes uma who que esse feioso nem sabe da existência medíocre nesse site,
87392,Aparencia,Lembrei q sonhei q comprava uma capinha transparente espero q aconteça pq minja capinha já ta mó feia,
87393,Homofobia,@brom_elisa Só faltou um tapa na cara desse veado 🦌,
87394,Sexismo,@merdalher_tm quero ver o poema e os desenhos 😁🥰,
87395,Etnia,@TararAttaullah امیر باپ کے بیٹے کو لندن بھگا دیا اور غریب باپ کے بیٹے کو چپیڑیں مار رہے ہیں  یہ دہرا معیار نامنظور,
87396,Politica,O problema sempre vai ser eu,
87397,Capacitismo,@KFA_Brasil tb vi o mongolóide em questão aí viajando,
87398,Capacitismo,@dedicogn vai atualizar o aleijado sua vaca,
87399,Homofobia,@ThiagoResiste Deixa de ser viado rapá parace uma velha fofoqueira kkkkkk,
87400,Sexismo,@SwagLord_Father @VanderveerDylan @calleweird @Classic__Tweets @elonmusk Incel,
87401,Homofobia,22:22 hora da viadagem,
87402,Xenofobia,@kimpaim Esse sapatênis aqui falando de 'normalidade'. Em plena guerra esse carcamano falndo de Picanha. VTC !,
87403,Sexismo,@tuitadeb é o off da cadelona,
87404,Capacitismo,@luccyanny2 @portalR7 Alienado que trabalha e produzem que alimenta a metade dos burros preguiçosos parasitas.,
87405,Capacitismo,Isso não é uma despedida  É a chance de recomeçar  Então deixa o tempo passar...,
87406,Capacitismo,Ara van de la maneta amb La Caixa... https://t.co/wc2l8khShN,
87407,Sexismo,@tatizaqui Planta trepadeira desesperada p aparecer hahahahhahahaa,
87408,Politica,@12a17be1887b492 @Claudiashein @zoerobledo Asi es esta CORRUPTA  ...su amo y su partido SON HUERFANOS NOOO TIENEN MADRE‼️😡EL 24 A 💪💪X OGTS CORRUPTOS Y ABUSIVOS‼️YAAA BASTA DE ESTOS MEGA-PNDJOS‼️💪💪🤮🤮,
87409,Sexismo,@Cyber_rampeira Dos 10% da cama que eu tenho pra tentar dormir ninguém fala,
87410,Assedio,@euorafaaraujo Cuzuda,
87411,Calunia,@ari_riveross pero si sos la segunda seguis siendo cornuda igual..,
87412,Sexismo,Kris falo falo e falo até a língua cai q nunca ia me manda msg dizendo q tá com saudade aí ela fica sem zapp e fica mandando msg falado q tá com saudade na minha dm essa sem vergonha,
87413,Capacitismo,@bibiderick20 Quero que você soque dentro da olhota da batata do teu cu🥲,
87414,Xenofobia,@baianolol1 Nick: Luizaoo,
87415,Etnia,@valeenbian @GilmarCoelho07 @favelacaiunofa1 irmão isso tem muito tempo desde anos atrás argentino chama brasileiro de macaco no o Omegle em call de jogo em tudo,
87416,Calunia,Final Final https://t.co/4isxHqhwLN,
87417,Religião,@_Herege boiola,
87418,Capacitismo,feiosa bolsominion racista homofobica puta adotada semmae fedorenta mendiga cachorra cavala inútil sem amigos cadela vadia safada vagabunda estranha chata podre desgraçada prostituta rapariga esquisita esquizofrenica cadeirante feia aleijada aloprada atropelada burra idiota,
87419,Calunia,O Jimin não aparece pq ele tá trancado no meu porão sendo feliz junto comigo,
87420,Religião,@VictorKeos CALADO HEREGE!!,
87421,Sexismo,@honeymoonllt feliz aniversário mocreia,
87422,Xenofobia,Quem será o novo fazendeiro?   Babi indicou Deolane Ruivinha foi mais votada puxou Pétala. O poder troca terceiro roceiro Pelé escolheu Bia André sobrou no resta um e vetou Bia.  #ProvaDoFazendeiro #AFazenda Comenta https://t.co/6Rho16ORVA,
87423,Calunia,bolso corno do brasil https://t.co/7Ie1ZmVa8R,
87424,Capacitismo,nossa gente o motomami fora de aoty vai se fude bando de velho esclerosado,
87425,Assedio,Raspadinha limpinha vem pro morro do sapo,
87426,Assedio,eita como essa vult é boazuda só faz esmalte bonito,
87427,Assedio,imagina ficar puta por causa de joguinho https://t.co/3K1XZ68hPb https://t.co/0LwSe6muzM,
87428,Etnia,@vallerynaa https://t.co/FFcxWQPbto,
87429,Assedio,@ExibicionistaA2 Adoro socar com força ainda mais com um RABÃO GOSTOSO ASSIM,
87430,Sexismo,gente pqp é copypasta eu nn sou boqueteiro nn,
87431,Capacitismo,@MoissTinoco4 @Paulo_grone1901 @PoliciaPeru @noticias_tvperu @Latina_Noticias @RPPNoticias @noticiAmerica @peru21noticias @PTV_Noticias Debe ser un mongol .. encima responde pésimo cuando debió haber bajado la cabeza nomás y asumir la responsabilidad .. que pague hasta el último centavo,
87432,Xenofobia,@sccorinthiansk Que timaço tem tudo pra ganhar do Quirguistão por 1 x 0 na repescagem para ir a Copa do Mundo,
87433,Capacitismo,@agatavlm off: é um mongoloide,
87434,Calunia,@HuwayXetos_ @lizaflopp Fedorenta,
87435,Capacitismo,@PattyChirinosVe Cuanto querras que te nombren a ti anormaldas vergüenza como congresista Patricia Chirinoslos que votaron por ti debieron estar borrachoscallate mejor cada cosa que opinas pareciera que saldria del bañocorrupta con que moral te crees digna.,
87436,Calunia,Así o más IDIOTA la #MarranaParada cornudo y croquetas 🤣🤣🤣🤣🤣🤣 https://t.co/0o4VDTvc95,
87437,Capacitismo,@Alexand60327341 @pietrucas Retardado.,
87438,Capacitismo,"Imagem:Escudo do Borussia Dortmund.png: Alhazred enviou ""Imagem:Escudo do Borussia Dortmund.png"" http://t.co/OFADQiSa9h",
87439,Capacitismo,é um mongolóide msm né kkkkkkkk,
87440,Homofobia,Aquela veada akakakak amo https://t.co/GMtUQhuXGl,
87441,Sexismo,@nogs_math bicha,
87442,Capacitismo,A urgência emocional faz você se meter em cada coisa nem parece que a gente tem a vida toda pela frente é aquela venha história cada um se humilha como quer,
87443,Etnia,@SergioAJBarrett Mais parece o samba do crioulo doido- Sérgio Porto.,
87444,Religião,Ninguém apaga minha luz porque ela é minha. Então lembre-se ✨ Só você tem o controle de criar a sua realidade.  Quintouu Macumbeiro 💚 Oxossi traga a força para corrermos atrás da prosperidade. Levanta a cabeça e vai pra luta.,
87445,Assedio,@DudaGriebler Um rabao desses..,
87446,Etnia,Entrei na mente do tanque da partida vsf ele joga horrível de Winston e fez a gente perder o 2 round  falei pra ele nunca mais jogar com macaco e dps cada morte minha ele mandava 4 sinal de joinha no chat,
87447,Capacitismo,@LulaOficial Nós nem acabamos de recuperar da sua roubalheira você vai recuperar o que analfabeto? Arruma uma carona de jatinho devolta para Curitiba,
87448,Homofobia,as larrie vao a loucura kkkkkk feias,
87449,Sexismo,@atticus_71 Gracias baitola 🫰🏻,
87450,Xenofobia,@Dionllaut como que aesthetic si lo único que me hace no verme como Jesse Pinkman es el pañuelito 😭,
87451,Xenofobia,@RodrigoRibs0711 @Terra__Brasilis Eu classifico todos como alpinistas sociais é só o que tem no meio político.  Zambelleta eu nem falo mais nada.  Só sei que estou feliz de ver parcela do povo acordando que políticos tiveram suas chances e nada fizeram nem Nunca nos serviram,
87452,Xenofobia,@AndaneseGladys @AndaneseGladys. Con su permiso. ¡Buenas tardes señorita Polaca! ¿Cómo está usted?  Srta. Polaca: Primeramente quiero retribuir mis sicneras palabras de gratitud por compartirnos sus cándidos saludos.🪷🪷🌄. Qué tenga usted y toda su familia un preciado inicio de este sábado.,
87453,Sexismo,@Zagurski2 @madeusramao Você acha q nenhuma muie na vida dele já não fez isso?,
87454,Capacitismo,⚠️ ESCOLHA  1° OPÇÃO: Brasil eliminado na fase de grupos da copa e Tite vem pro Corinthians  2° OPÇÃO: Brasil hexa e Corinthians efetiva Fernando Lázaro como técnico,
87455,Calunia,@rcelip Kkkk deixa o maior ladrão que o Brasil já teve ser presidente e manda prender um general exemplar e patriota só que não o bandido não vai subir a rampa,
87456,Xenofobia,@jvzao Bora pae encosta,
87457,Sexismo,@jkookindness Bicha KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK  Não sou tão apegada em vídeo pra fazer isso,
87458,Capacitismo,Caralho  dia de Copa...,
87459,Capacitismo,@alysson_novais kkkkkkkkkkkkkkk cole novaisgoltoda semana 📏😮‍💨,
87460,Sexismo,tô numa festa de sapatao e por um milagre divino não tem sapatao nenhuma conhecida,
87461,Xenofobia,@John31520082 Eu fico doido aqui são muitos vídeos da guerra entre Rússia e Ucrâniae ainda tem coisa que deixo passar aí agora Azerbaijão e Armêniaas vezes aparece coisa de Israel e Palestinacoisas da Síria. E agora Quirguistão e Tajiquistão,
87462,Assedio,@drawyuzin O meu koo tbm trava muito consigo nem ver o feed e tags meu koo deve tá quebrado,
87463,Capacitismo,La selección de Qatar tiene a su favor el peso de ser local algo importantísimo y suma buenas cosas colectivas pero a pesar de ello es la más débil del grupo. Y si Ecuador quiere pasar a 8vos de final entonces tiene que ganarle mañana.,
87464,Capacitismo,Mama que hermoso día pa caminar drogado y presumir categoría 🖕🥂🍾🎶,
87465,Capacitismo,@Sgomezam @juanpcamelo De hecho los vale pero tratando de ridiculizar algo q él mismo está pendiente. Es como estúpido pienso yo aquí.,
87466,Calunia,@erikcobeita @ElTurcales Te sientes más grande diciendole ignorante a otro detrás de un teléfono? Ni siquiera interpretaste mi comentario. Pero definitivamente no estoy interesada en que un ser de tu tipo capte lo que digo. Soplate el cerebro que se te está quemando de tanta sabiduría,
87467,Sexismo,sapatão https://t.co/zqIweBj4KE,
87468,Capacitismo,opinião impopular¿   acho zoado demais esses “meme” de suicídio https://t.co/Dxv2F2uEIE,
87469,Capacitismo,@hablatati Parece que Bolsonaro tem um monte de buraco na face toda cheia de mondrongo,
87470,Calunia,É a alucinação do meliante.Pátria? Qual Pátria? Aquela que nesses delirios alucinantes o recompensarem melhor. 🤡🤡🤡🤡 https://t.co/wJZ4PjWqOZ,
87471,Calunia,@Florsilva08 cornuda,
87472,Xenofobia,@velez670 Pensar que algunos boluditos barras de twitter te dicen que tenemos unas inferiores llena de mediocres para rellanar el plantel… Mamita ! Hay que leer tanto boludo.,
87473,Sexismo,@093Peu Prefiro ser prostituta,
87474,Homofobia,@mike_viadao Obg be,
87475,Xenofobia,Toy muy feliiiiiz,
87476,Capacitismo,@Nath4n_ric015 Qm liga?!,
87477,Etnia,@Mayara750986591 @suelipi03741662 @antoniocostapm @LulaOficial @govpt Invés de argumentar prefere denegrir típico de falta de argumento.,
87478,Capacitismo,@MrcioRogrioSil3 Eu nem sabia que a jovem pan ainda existe!,
87479,Etnia,Nenhum deus me livre https://t.co/Ivr4J47YlB,
87480,Capacitismo,esse motorista do vargem só pode estar morrendo se atrasou pra sair do terminal e agr tá andando igual uma lesma q ódio,
87481,Assedio,como ela é boazuda meus amores https://t.co/SSdGZkumV9,
87482,Aparencia,vou ter que ficar com prr desse car feiozo..,
87483,Capacitismo,@estherabensurdc Eu gosto da gilian (acho q é assim q escreve o nome dela kkkk) pq ela ficou PERFEITA de Thatcher mas tanto a personagem quanto a pessoa real eu ficava feliz quando se fodia na série kkkkkk peguei mais ódio dessa leprosa com as cenas dela com a filha,
87484,Capacitismo,Foi uma referência a Harry Potter ou fiquei doida?,
87485,Calunia,meu sonho a taylor largar o fedido do joe https://t.co/CDDse22UDi,
87486,Capacitismo,@AntonioMautor Si como dcha. te refieres a sus políticos decir q la dcha es la gente q les vota muy consciente de como son en realidad pero q la prefieren mil veces a ella antes q ver a su rival ganar. La dcha. es casi siempre el pueblo inculto casposo y cateto pero tb el listo sin escrupulos,
87487,Capacitismo,@PedroRonchi2 Calou quem?É retardado mesmo ele nao é presidentenao estava em missao oficialfoi convidado por uma ong ficou na salinha ao lado no evento...por que deveria ir em voo da FAB??????,
87488,Xenofobia,@VitoriaJessicad @Davi16303484 Maltrato sim tá muito falsinha 😪,
87489,Sexismo,@viridiana20 Trepadeira… https://t.co/WDL99arTVY,
87490,Capacitismo,@andrends_ e tem uns mongoloide q oferece mais ainda por isso eu n arrumo o meu,
87491,Assedio,@anothermcrgirl nossa raspadinha ficará pro dia do mcr in brazil entao,
87492,Calunia,@BolsonaroSP PRF deve não acatar as ordens deste meliante.,
87493,Xenofobia,todo mundo dizendo q falou sobre os ciganos indígenas e eu literalmente so falei dos problemas (capitalismo e falta de amparo legal),
87494,Capacitismo, Spider Mondrongo   Collection: Peculiar_Creatures Marketplace: @opensea Gallery: Newtokenblock -  New York  https://t.co/V1C7BULFJe  #nfts #nft #nftart #nftcommunity #nftcollector #nftartist #cryptoart #peculiarcreaturesopensea #NFTLaunch #NFTCommmunity #NFTNYC2022 #NFTProject,
87495,Calunia,@Obed10476 @mando27871951 Cree lo que quieras...  Aquí le pregunta el juez a Naasón cómo se declara de los tres crímenes contra menores y él maldito abusador dice:  CULPABLE.  Pero el fanático es estúpido imposible convencerlo de lo que no quiere ser convencido.  #LLDM,
87496,Etnia,Resolución de la noche: Si yo fuera hombre gay y viera un negro como yo me cojeria jajajaja,
87497,Capacitismo,@djavonosiipradu https://t.co/XxvOFDi6fX,
87498,Sexismo,@Capelinicrf @_saviodom Você ta se mentendo em q arrombado? 🤔,
87499,Xenofobia,Tô numa fase de assistir vídeos no yt de gringos falando das suas experiências no Brasil.   Meu Deus coisas tão banais como coxinha praia e manga pra eles são magníficos... te amo meu braseeel,
