,Category,Text,Classification
92462,Calunia,Habló el juego en el Estadio Cibao. Las #Aguilas prendiendome fuego al pitcheo de las #Estrellas,
92463,Capacitismo,#Municipales - Santa Ana F.C es campeón de la Liga Nacional de Fútbol  Cc. @AcevedoGustavo_   Más detalles: https://t.co/K7CWRiVydr https://t.co/eRqiF6B1WE,
92464,Xenofobia,@IglesiasDiego que boludo que sos hermano,
92465,Etnia,@Kedavan_ @kauany_kkj vc acha mesmo que tenho dinheiro pra dar pra um macaco robo,
92466,Sexismo,@MYNGHSK Te hackearam?,
92467,Capacitismo,@vandotrem mas ai esses fanboy mongol n entende q eles crescerem o drill de forma bosta igual tão fazendo n vai ajudar ngm,
92468,Capacitismo,@aliriosfc Único anormal é você cara sendo tchola,
92469,Homofobia,E a veada falsa que falou pra uma amiga que não queria me ver e pra mim a pessoa nem existe mais alguém devolve a noção da garota,
92470,Capacitismo,Minha irmã é uma mondronga @Vanessa_Borges1 😂,
92471,Calunia,@ErikaMo09331313 Que cornagem é essa ?,
92472,Homofobia,meu estomago continua arregassado,
92473,Xenofobia,@lightlydhb Mobley was a no brainer. Sexton was fine where he was taken imo. Okoro was a huge whiff (tho I loved him predraft). Garland is his best pick to date. The acquisitions of Stevens and Wade for literally nothing are great but also kinda washed by the misses on Windler and KPJ.,
92474,Homofobia,@Anna_altenhofen baitola,
92475,Etnia,Bro dillion 💀#Misfits003,
92476,Assedio,ai é foda boy 😭😭😭😭 https://t.co/soOdZQKpqH,
92477,Capacitismo,@anaodericardo e esse véi cheio de mondrongo,
92478,Homofobia,esse sherlock eh um viadao,
92479,Assedio,oi eu eu sou mc pipokinha eu sou safada e tenho piercing na xrc,
92480,Capacitismo,@B3t5mile Soy tan débil por ellos dos no te das una ideaaas,
92481,Calunia,@profpaulamarisa Mais é muita cara de pau desse ladrão!!,
92482,Capacitismo,@matheusschelle1 @y_yrevoltz @jp_rodriguws @pacioni10 lógico né o aleijado não joga bola,
92483,Assedio,O drama da mulher bocetuda,
92484,Xenofobia,eles bem pertinho tchauuu,
92485,Homofobia,@_DamaSafada @isaralho😭 ainda bem q tá mais pro lado fêmea,
92486,Xenofobia,@follow_me_Japa わたしのおいなりさん,
92487,Sexismo,A muié me abraçou pela cintura e falou no meu ouvido que ia pro nosso ano novo só por minha causa eu tô muito lascada 🫠,
92488,Calunia,É cada cornagem que a pessoa ver!!  #DefendaoSUS 🏥,
92489,Sexismo,@luccasbencc e vc uma cachorra obcecada.,
92490,Assedio,A mãe cuzuda https://t.co/ghLpYhZimg,
92491,Homofobia,@theyluvbakugou Who tf even is Kaylin tho,
92492,Capacitismo,Tentando voltar a comer muito pra nao parecer uma aidetica,
92493,Sexismo,@AnglicadaSi3 @WestDokki @choquei Aperta 22 que passa mocreia.,
92494,Xenofobia,to com uma música do marrom five na cabeça pqp que arrombado branquelo talentoso xarope do carai,
92495,Homofobia,ficam nessa viadagem de fazer piada com o koo. como eu sou MACHO digo logo: EU DOU O CU! PETRALHAS!,
92496,Assedio,boca de chupadeira KKKKKKKKKKKKKKKKK https://t.co/wSpBN1yxo0,
92497,Assedio,@JMTL4NTIC se me dar block tem a testuda como fav,
92498,Etnia,La chica del censo: blablabla  Yo: Mulata👍🏻,
92499,Capacitismo,Como se medo do cancelamento fosse a razão pra eu não votar nesse imbecil tomar na olhota do seu c nikolas https://t.co/KC03pCO4gE,
92500,Capacitismo,@Atifatifx @prithvisin4 @marut63 @therajaputra Yes just like Jadejas/ junejos (samma tribe) of Sindh claim their ancestry from Egypt. Who knows there might be some genetic admixtures even my own tribe possess 10-15% Turkic/ mongol ancestry bcoz our ancestors were provided with best of their nomadic breeding hoors with ++,
92501,Capacitismo,@AndreJanonesAdv Isso mostra que sua importáncia pífia nāo diz muito ao Brasil tipo quando vc vê uma formiga ou uma lesma vê e passa batido...,
92502,Etnia,@crisantunez02 Las cosas hablan x si solas,
92503,Xenofobia,@studyindoor coloquei vários períodos tipo:  de fatos acampamentos ciganos ribeirinhos e outros integração de aldeias quilombos e demais espaços,
92504,Xenofobia,@crioulossantafe @opropriofaka @AglloMuniz Poderia ser mais cedo. Assim parava de judiar do povo.,
92505,Capacitismo,¿E-Eh? ¡O-Oh no n-no hace falta solo pensaba en cómo seria salir contigo!  Y tras decir eso se cubrió la boca con ambas manos asustado y apenado se le escaparon los pensamientos.- https://t.co/PExKPLqlm6,
92506,Politica,@adrianabravist6 Que alguien pase por la casa y le grite ROMINA CORRUPTAa ver como salta 🐍🐍🐍,
92507,Homofobia,@FabianPasos Y la principal pregunta:  Por qué la fiscalía miente ?; Cuántas organizaciones criminales existen en Mty [carteles] ? Por qué la fiscalía le está dando veada a estos carteles? Será q los fiscales [4] con cara d sicarios tendrán algo q ver con la muerte y el traslado del cuerpo?,
92508,Sexismo,@xelzinnn coisa de baitola,
92509,Etnia,@speraltalisboa O delírio não do militar comentador mas dos neste caso das comentadoras do militar comentador! O homem constatou uma realidade e a sua causa. Não fez um juízo de valor! Denegrir a imagem duma pessoa é mto grave e mto mais grave qd de forma mentirosa. Apenas abjecto abjecta!,
92510,Capacitismo,@WLV96 @JhayBotina @FCFSeleccionCol Ni punto de comparación imbecil como buen petroñero.,
92511,Sexismo,@catkkkjkk Dscp,
92512,Capacitismo,bicha retardada me tira como seguidora só do instagram tem que tirar logo de todas as redes sociais sua mula,
92513,Calunia,@B_rbotas Sacale la leche y te habla español,
92514,Capacitismo,@dudaafiuza @brenobalmant12 muy lerdo pqp,
92515,Xenofobia,BAIANADA! NÃO ADIANTA IDIOTA . VOCÊS NÃO VÃO VER A COR DO DINHIRO . VAI TRABALHAR VAGABUNDOS. https://t.co/ix7HFIy4yg,
92516,Calunia,Jose Offerman sentó a Jorge Bonifacio esta noche Vs Toros en La Romana,
92517,Homofobia,dont call me gaga,
92518,Sexismo,This is a music incel take but I wish misfits wasn't one of those bands that people wear shirts of without listening to them (ex. Nirvana Ramones) because how do I represent that I like them without looking like a poser,
92519,Xenofobia,@Phillip55240889 LADRAR DE UN PERRO ESTA EN SU NATURALEZA LO ACEPTAS O NO ! . LA GENTE QUE DICE ALGO MALO DE TI TAMBIEN ESTA EN SU NATURALEZA!!!. ALLA ELLOS ME QUEDO CON EL PERRO EN LA VIDA SIEMPRE ME HICIERON DAÑO LOS HUMANOS JAMAS UN ANIMAL.  NO ESTA EN SU NATURALEZA SOLO SU INSTINTO !!,
92520,Capacitismo,@Adelfaisnotdead @Mtawalli74 CON EDUL NO EH,
92521,Capacitismo,@TermodelCabj @LautyLeiva1974 @la38es @CLMerlo Quiere jugadores jóvenes rápidos dinámicos y que estén los 90 minutos corriendo. Algo parecido a Argentinos Jrs sin Ávalos o defensa y justicia. Para mí al principio nos va a costar mucho el cambio dsp con el tiempo se verá.,
92522,Religião,oo nojeira pode ir me tirando sua vagabunda desgraçada nojenta porca infame vadia megera resto de porra resto de aborto doente esquisita problemática escrota demoniaca ordinária horrorenta herege estrume de vaca piranha psicopata asquerosa babuina,
92523,Calunia,@galaxyysj_ @hobi_peace @hobixzz @jinarrt @littlehobitae @bangtan_ssk @springwab @euphoriavy @luvsgthv @VGGUKMlN @vminlovss Te amo meu neném 💜🥺,
92524,Capacitismo,meu zoiudo 🥹🥹 parece um cogumelo te amo jaeyun https://t.co/RpZuHMyK27,
92525,Xenofobia,Queimei a porra do feijão que ódio,
92526,Etnia,@Diegodalt Qué cosa és el ingrediente óscuro? Casi negro.  Verdaderamente éste sandwich dá mucho de qué hablar. No muy honesto éste panadero.,
92527,Assedio,@isawq__ quais?,
92528,Etnia,@leticiaspiller Como sair 😍,
92529,Aparencia,@taekookexiste não vale esse feioso,
92530,Xenofobia,Juan Martín González a pura selfie post partido ante Escocia. https://t.co/qB1AaAPK6l,
92531,Assedio,Essas gringas do caralho não sabem raspar uma raspadinha sem falar pqp,
92532,Capacitismo,Juro se parar de me seguir e dps vir pedindo dnvo pra eu aceitat eu vou bloquear vai tomar no cu,
92533,Aparencia,@swmmngcircles ele eh lindo nao tem nem como chamar de feioso,
92534,Capacitismo,HUAHGUAHGUHGAU eu sou retardado q porra foi essa,
92535,Assedio,@Iyxwvh drxKAAKAKAKAKAKA tu procura briga né cuzuda,
92536,Capacitismo,@zariga_iludido eu sou semi-analfabeto mas n sou eleitor do lula votei no bolsonaro 😳 tmj mano,
92537,Homofobia,@jacklinemi @AlexWillian26 @julia_layanee @meduardaaa12_ @kalydyasuyane bixa agr diga oq vc tem haver? q ate agr ngm entendeuKKKKK eu antes de fazer qualquer coisa disse a julia so para você não passar vergonha com informações erradas. e outra choro em discussões quando discuto com alguém que tenho consideração.,
92538,Capacitismo,@RicaPerrone Zico perneta e cego jogaria mais q Neymar.,
92539,Capacitismo,Secarte las lágrimas y salir del baño como si nd hubiera pasado xq esta tu flia y es tu cumpleaños es horrible,
92540,Sexismo,que muie difícil mano puta que pariu,
92541,Xenofobia,@ghgyat Estão dispostas a entrar no koo,
92542,Calunia,@SilvaRomuald Cacete. Força para você. Não se pode mais omitir opinião que já querem te prejudicar. Não vi nada demais no seu POST passado.,
92543,Capacitismo,Un demente dando opinion 🤡🤡🤡 Segun este tipo teniamos los mejores hospitales del mundo teniamos mas de un millon camas UCI bien implementadas ....   Solo mononeuronales como este pueden pensar asi https://t.co/sf0Vj7PDop,
92544,Aparencia,@dudacbmusa @catswrp EH HORRIVEL ESSE FEIOZO,
92545,Calunia,@rorramir @cirogomes @liviasaboya Estamos há 0 dias sem um petista militante fanático ser um babaca.  Nosso recorde é 0 dias.,
92546,Capacitismo,“Lamentablemente ese es el nombre que nos dieron nuestros tontos padres idiota.  ¿Explotar cosas? Yo…no tengo dinamita o algo así ya no hago desastres si a eso te refieres…eh eh…estoy segura que no eres…mi hermano real.”  Bajó su mirada claramente apenada soltando un- https://t.co/ZZZe5Oic2F,
92547,Capacitismo,Voltar pra academia pq eu ainda não desisti da meta do meu irmão ser zoado de irmã gostosa,
92548,Capacitismo,4 dias sem praticar desenho e eu me sinto um aleijado usando palitinhos,
92549,Calunia,koo*,
92550,Sexismo,msm eu de salto te arrebento vagabunda,
92551,Assedio,Tenho mó rabao,
92552,Politica,porra e tu mesmo corna psicopata fia da puta  arromba o cu da tua mae  no meu pau corna psicopata    covarde que se finge de cria filho da puta de mane  pra cometer crime mando fia da puta nazista?,
92553,Sexismo,i’m just like seymour if he wasn’t a murderous incel,
92554,Capacitismo,@nataliamelob @wito2k @patrickbetdavid Por que não checa os relatórios do Tribunal de Contas da União e veja quem é o alienado? Super má educada por sinal como todo bozominion!,
92555,Sexismo,que tarado que soy,
92556,Homofobia,Hay tiene ala santa van a decir algo o por que habla suavecito piensan que no es bicha tambien #granhermano #gh2022 https://t.co/7lpi19NXA7 https://t.co/Rx8sjbtaFD,
92557,Capacitismo,eu acho uma pena porque o cara é um gato só que tipo é um debiloide um debilmental,
92558,Capacitismo,"@Gabr1el_Gmano83 Dá logo uma azia ver alguém querendo ""debater"" com um maluco que prega o feudalismo.",
92559,Homofobia,@jeffrey_lupe oia um veadao :O,
92560,Xenofobia,Uwi na ako bukas ka-date na lang kulang haha,
92561,Etnia,esse cão vai matar o macaco,
92562,Capacitismo,@AgenciaElVigia Los medios hegemonikos kk difundiendo una estupidez.  Aeroñokis es ineficiente korrpta crea ondulación y solo beneficia a la nomenklatura k,
92563,Sexismo,@cfjadepiconn Baleia  JADE DESFILE ELLUS,
92564,Capacitismo,Le erro feo el gringo... Muy feo https://t.co/9iLCY6h0PE,
92565,Capacitismo,@Evellyn___22 Eu toda fofakkkkkkkkkkkk mondronga,
92566,Capacitismo,@HistoriaPTontos Renuncié porque un wey drogado me tocó la vulva me le aventé a madreármelo y cuando nos llevaron al MP para levantar la denuncia me habló el jefe para decirme que me quitara la camiseta con el logo de la empresa porque no querían pedos. Un asco,
92567,Etnia,@matthewhisss Os meus 3 ja deixam doidinho kkkk boa sorte preto kkk,
92568,Calunia,pode apitar com força é revoada de malandro,
92569,Aparencia,esse final de último semestre tá me deixando feia,
92570,Capacitismo,como eu odeio aquela vagabunda aidéticaputafeia de teta caídaprostituta barata e simplesmente todos os xingamentos que existe no mundo,
92571,Aparencia,Tô me sentindo feioza,
92572,Xenofobia,@follow_me_Japa ・・・ここでクイズ,
92573,Capacitismo,@agabisinha__ Choremos,
92574,Etnia,@Rconstantino E isso daqui pode? Fake news para denigrir instituições e pessoas é o que vc defende? https://t.co/CdUkYPFaNn,
92575,Xenofobia,@joaorenatost joão eles vão estar em sp até que dia? queria vê-los no hotel amanhã,
92576,Sexismo,Acabei de descobri que eu sou sapatão https://t.co/yFAQjvitiX,
92577,Sexismo,dou todas as minhas moedas se essa mocreia assistiu o show ao inves de ficor alinhando cristal pra ele cair duro de avc,
92578,Calunia,Todos los días algun derechista fanático patriota nos informa sobre el miedo que le tienen a los comunistas como si fueran un grupo poderoso e irrefrenable. Caen enredados en su fanatismo y ayudan a difundir el comunismo. Mucha mediocridad e ignorancia.,
92579,Capacitismo,@PedrothebesTT @premioesportsbr @loud_aspas @loud_less @loud_brance @MonsterEnergy Que aspas oq drogado Aspas jogou camp ano passado Less que foi revelação esse ano.,
92580,Capacitismo,@RuloDuarte @ybukele Muchas gracias Raulito,
92581,Capacitismo,@YbleshSammoth Nunca duvide da estupidez humana e sua capacidade para o mal: Dica se tem foice e martelo no perfil é provável ser as 2 coisas!,
92582,Capacitismo,Tive q ver 2x kk a idiotice caminhou junto com a velhice. Triste https://t.co/X7zGYex54r,
92583,Sexismo,@mafiosomodern0 @Acarajess Depois ces fica famoso e sua muie acha ruim,
92584,Sexismo,@VEJA ZAMBELLI PRESA ZAMBELLI BANDIDA ZAMBELLI NA CADEIA ZAMBELLI PISTOLEIRA ZAMBELLI PISTOLEIRA DE BOLSONARO BOLSONARISMO MATA https://t.co/vvGbPut6P1,
92585,Assedio,@cassywife Safada,
92586,Aparencia,status de visita: 7 pessoas viram esse perfil https://t.co/lO9wzi0qjG,
92587,Capacitismo,@Amorebietis74 @Encu5Futbol Amorebieta.,
92588,Etnia,@pjygirl @macacosfoda macaca,
92589,Politica,"@lazarorosa25 Lula deveria estar preso não existe ""descondenado"" e fixa suja (Corrupto) concorrer à presidência.",
92590,Capacitismo,@EderBento4 @NelsonRedPill Se ela for traveco aí não tem flair play nessa pourra!  Um espetáculo!  Aí tem que ficar horas se aquecendo no meio de campo antes de iniciar a partida.,
92591,Calunia,@camila_vallejo Petisa Comunista ignorante!!,
92592,Sexismo,Hating women is incel behavior when well  managed a relationship is like your mom’s cooking,
92593,Capacitismo,@LDRaddic o cara que roubou ela tinha que levar um pau até ficar aleijado,
92594,Homofobia,@lovsyashiro_ Tenho uma amizade de 3 anos na internet,
92595,Capacitismo,O SENHOR levantou a total aleijada Celestine Akinyi de 8 anos de idade que era aleijada por 4 anos de idade e ela levantou e saiu andando! #CripplesHaveWalked https://t.co/UF65xU8xVr,
92596,Capacitismo,"@Mike_Oviedo Ahora lo tengo más claro después de esta demostración (o denostación) de fuerza en Santa Fe: hay la derecha y la ultraderecha y una critica a la otra por ser mas ""débil"" y no querer optar por la fuerza.",
92597,Etnia,@JeanMaratt @ClarkKentBrazil @CorbanPaulo @taoquei1 Imagina se importasse! Não se importa e está aqui perdendo tempo comigo me respondendo tentando me denegrir... Imagina se eu importasse.,
92598,Homofobia,Então eu sou o maior viadão da história mundial… https://t.co/KxUUWRap0J,
92599,Etnia,@FelipeTadewald Uma massa de idiotas está mais interessada em acampar na frente de quartel e bloquear rodovias. 🤡 🤡🤡,
92600,Xenofobia,@leandrobetbeze Bueno si sos boludo no es necesario que lo confieses ya nos dimos cuenta,
92601,Politica,isso é a porra de um juramento a bandeira seu imbecil. numa formatura onde tem isso ngm eh chamado de nazista https://t.co/sdcXdLWW1J,
92602,Xenofobia,–  Mas evite ir ao Ibirapuera nos domingos porque é uma baianada só! -Então estarei em casa repliquei ironicamente. -Ai desculpa não quis te ofender. É força de expressão. Tô falando de um tipo de gente...  SOTAQUE NEUTRO NÃO EXISTE https://t.co/T0t9xl3t77,
92603,Sexismo,tipo assim se for parar pra ve a letra daquela baby do justin bieber é mó triste e faz vagabundo chorar ta,
